path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,split_group_id,base_voice_id,base_music_id,mix_mode,mix_snr_db,mix_overlap_fraction,mix_gap_sec,mix_crossfade_sec,mix_voice_gain_db,mix_music_gain_db,augment
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0064.wav,1,1,0,1,0,wavefake_d00e97,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0064,wavefake::LJ043-0064,wavefake::LJ043-0064,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0037.wav,1,1,0,1,0,wavefake_a4bfa4,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0037,wavefake::LJ043-0037,wavefake::LJ043-0037,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0022.wav,1,1,0,1,0,wavefake_8d58c6,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0022,wavefake::LJ043-0022,wavefake::LJ043-0022,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0380.wav,1,1,0,1,0,wavefake_4182ed,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0380,wavefake::LJ028-0380,wavefake::LJ028-0380,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0299.wav,1,1,0,1,0,wavefake_0e14aa,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0299,wavefake::LJ019-0299,wavefake::LJ019-0299,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0149.wav,1,1,0,1,0,wavefake_f40415,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0149,wavefake::LJ029-0149,wavefake::LJ029-0149,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0049.wav,0,0,0,1,0,wavefake_ce5e60,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0049,wavefake::LJ020-0049,wavefake::LJ020-0049,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0294.wav,1,1,0,1,0,wavefake_570ae5,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0294,wavefake::LJ008-0294,wavefake::LJ008-0294,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0115.wav,0,0,0,1,0,wavefake_eaab6b,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0115,wavefake::LJ048-0115,wavefake::LJ048-0115,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0160.wav,1,1,0,1,0,wavefake_0191e5,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0160,wavefake::LJ028-0160,wavefake::LJ028-0160,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ027-0124.wav,1,1,0,1,0,wavefake_c8af24,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ027-0124,wavefake::LJ027-0124,wavefake::LJ027-0124,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0051.wav,1,1,0,1,0,wavefake_fc90d9,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0051,wavefake::LJ020-0051,wavefake::LJ020-0051,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0162.wav,1,1,0,1,0,wavefake_1f0d5f,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0162,wavefake::LJ028-0162,wavefake::LJ028-0162,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0078.wav,1,1,0,1,0,wavefake_4b5ddc,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0078,wavefake::LJ020-0078,wavefake::LJ020-0078,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0018.wav,1,1,0,1,0,wavefake_f67268,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0018,wavefake::LJ020-0018,wavefake::LJ020-0018,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0160_WF1_1.wav,1,1,0,1,0,wavefake_0191e5,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0160,wavefake::LJ028-0160,wavefake::LJ028-0160,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0236.wav,0,0,0,1,0,wavefake_32e131,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0236,wavefake::LJ008-0236,wavefake::LJ008-0236,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0380_WF1_1.wav,1,1,0,1,0,wavefake_4182ed,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0380,wavefake::LJ028-0380,wavefake::LJ028-0380,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0037_R_1.wav,0,0,0,1,0,wavefake_0c9829,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0037,wavefake::LJ020-0037,wavefake::LJ020-0037,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0382.wav,1,1,0,1,0,wavefake_c02e5d,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0382,wavefake::LJ019-0382,wavefake::LJ019-0382,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0404.wav,1,1,0,1,0,wavefake_b54b2e,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0404,wavefake::LJ028-0404,wavefake::LJ028-0404,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0283.wav,1,1,0,1,0,wavefake_8cdb54,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0283,wavefake::LJ009-0283,wavefake::LJ009-0283,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0312.wav,1,1,0,1,0,wavefake_1aae54,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0312,wavefake::LJ008-0312,wavefake::LJ008-0312,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0359.wav,1,1,0,1,0,wavefake_c15b44,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0359,wavefake::LJ019-0359,wavefake::LJ019-0359,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0049.wav,1,1,0,1,0,wavefake_1ee1a1,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0049,wavefake::LJ043-0049,wavefake::LJ043-0049,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0203.wav,1,1,0,1,0,wavefake_ec8f40,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0203,wavefake::LJ029-0203,wavefake::LJ029-0203,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0374.wav,1,1,0,1,0,wavefake_e835bc,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0374,wavefake::LJ028-0374,wavefake::LJ028-0374,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0075.wav,1,1,0,1,0,wavefake_096863,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0075,wavefake::LJ020-0075,wavefake::LJ020-0075,,,,,,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0014.wav,1,0,1,0,1,fake_music_MusicGen_1,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0014,generated_music::fake_music_generator_0014,,generated_music::fake_music_generator_0014,,,,,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0088.wav,1,0,1,0,1,fake_music_MusicGen_8,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0088,generated_music::fake_music_generator_0088,,generated_music::fake_music_generator_0088,,,,,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0096.wav,1,0,1,0,1,fake_music_MusicGen_9,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0096,generated_music::fake_music_generator_0096,,generated_music::fake_music_generator_0096,,,,,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0110.wav,1,0,1,0,1,fake_music_MusicGen_11,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0110,generated_music::fake_music_generator_0110,,generated_music::fake_music_generator_0110,,,,,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0126.wav,1,0,1,0,1,fake_music_MusicGen_12,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0126,generated_music::fake_music_generator_0126,,generated_music::fake_music_generator_0126,,,,,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0146.wav,1,0,1,0,1,fake_music_MusicGen_14,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0146,generated_music::fake_music_generator_0146,,generated_music::fake_music_generator_0146,,,,,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0162.wav,1,0,1,0,1,fake_music_MusicGen_16,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0162,generated_music::fake_music_generator_0162,,generated_music::fake_music_generator_0162,,,,,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0182.wav,1,0,1,0,1,fake_music_MusicGen_18,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0182,generated_music::fake_music_generator_0182,,generated_music::fake_music_generator_0182,,,,,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0194.wav,1,0,1,0,1,fake_music_MusicGen_19,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0194,generated_music::fake_music_generator_0194,,generated_music::fake_music_generator_0194,,,,,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0198.wav,1,0,1,0,1,fake_music_MusicGen_19,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0198,generated_music::fake_music_generator_0198,,generated_music::fake_music_generator_0198,,,,,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0218.wav,1,0,1,0,1,fake_music_MusicGen_21,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0218,generated_music::fake_music_generator_0218,,generated_music::fake_music_generator_0218,,,,,,,,none
data/raw/gtzan_unique_v2/blues.00001.wav,0,0,0,0,1,gtzan_0_blues.00001,GTZAN_genre_0,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_blues.00001,gtzan::gtzan_v2_blues.00001,,gtzan::gtzan_v2_blues.00001,,,,,,,,none
data/raw/gtzan_unique_v2/blues.00002.wav,0,0,0,0,1,gtzan_0_blues.00002,GTZAN_genre_0,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_blues.00002,gtzan::gtzan_v2_blues.00002,,gtzan::gtzan_v2_blues.00002,,,,,,,,none
data/raw/gtzan_unique_v2/blues.00003.wav,0,0,0,0,1,gtzan_0_blues.00003,GTZAN_genre_0,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_blues.00003,gtzan::gtzan_v2_blues.00003,,gtzan::gtzan_v2_blues.00003,,,,,,,,none
data/raw/gtzan_unique_v2/blues.00004.wav,0,0,0,0,1,gtzan_0_blues.00004,GTZAN_genre_0,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_blues.00004,gtzan::gtzan_v2_blues.00004,,gtzan::gtzan_v2_blues.00004,,,,,,,,none
data/raw/gtzan_unique_v2/blues.00031.wav,0,0,0,0,1,gtzan_0_blues.00031,GTZAN_genre_0,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_blues.00031,gtzan::gtzan_v2_blues.00031,,gtzan::gtzan_v2_blues.00031,,,,,,,,none
data/raw/gtzan_unique_v2/blues.00039.wav,0,0,0,0,1,gtzan_0_blues.00039,GTZAN_genre_0,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_blues.00039,gtzan::gtzan_v2_blues.00039,,gtzan::gtzan_v2_blues.00039,,,,,,,,none
data/raw/gtzan_unique_v2/blues.00051.wav,0,0,0,0,1,gtzan_0_blues.00051,GTZAN_genre_0,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_blues.00051,gtzan::gtzan_v2_blues.00051,,gtzan::gtzan_v2_blues.00051,,,,,,,,none
data/raw/gtzan_unique_v2/blues.00081.wav,0,0,0,0,1,gtzan_0_blues.00081,GTZAN_genre_0,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_blues.00081,gtzan::gtzan_v2_blues.00081,,gtzan::gtzan_v2_blues.00081,,,,,,,,none
data/raw/gtzan_unique_v2/blues.00085.wav,0,0,0,0,1,gtzan_0_blues.00085,GTZAN_genre_0,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_blues.00085,gtzan::gtzan_v2_blues.00085,,gtzan::gtzan_v2_blues.00085,,,,,,,,none
data/raw/gtzan_unique_v2/blues.00086.wav,0,0,0,0,1,gtzan_0_blues.00086,GTZAN_genre_0,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_blues.00086,gtzan::gtzan_v2_blues.00086,,gtzan::gtzan_v2_blues.00086,,,,,,,,none
data/raw/gtzan_unique_v2/classical.00022.wav,0,0,0,0,1,gtzan_1_classical.00022,GTZAN_genre_1,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_classical.00022,gtzan::gtzan_v2_classical.00022,,gtzan::gtzan_v2_classical.00022,,,,,,,,none
data/raw/gtzan_unique_v2/classical.00025.wav,0,0,0,0,1,gtzan_1_classical.00025,GTZAN_genre_1,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_classical.00025,gtzan::gtzan_v2_classical.00025,,gtzan::gtzan_v2_classical.00025,,,,,,,,none
data/raw/gtzan_unique_v2/classical.00038.wav,0,0,0,0,1,gtzan_1_classical.00038,GTZAN_genre_1,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_classical.00038,gtzan::gtzan_v2_classical.00038,,gtzan::gtzan_v2_classical.00038,,,,,,,,none
data/raw/gtzan_unique_v2/classical.00041.wav,0,0,0,0,1,gtzan_1_classical.00041,GTZAN_genre_1,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_classical.00041,gtzan::gtzan_v2_classical.00041,,gtzan::gtzan_v2_classical.00041,,,,,,,,none
data/raw/gtzan_unique_v2/classical.00058.wav,0,0,0,0,1,gtzan_1_classical.00058,GTZAN_genre_1,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_classical.00058,gtzan::gtzan_v2_classical.00058,,gtzan::gtzan_v2_classical.00058,,,,,,,,none
data/raw/gtzan_unique_v2/classical.00064.wav,0,0,0,0,1,gtzan_1_classical.00064,GTZAN_genre_1,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_classical.00064,gtzan::gtzan_v2_classical.00064,,gtzan::gtzan_v2_classical.00064,,,,,,,,none
data/raw/gtzan_unique_v2/classical.00068.wav,0,0,0,0,1,gtzan_1_classical.00068,GTZAN_genre_1,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_classical.00068,gtzan::gtzan_v2_classical.00068,,gtzan::gtzan_v2_classical.00068,,,,,,,,none
data/raw/gtzan_unique_v2/classical.00081.wav,0,0,0,0,1,gtzan_1_classical.00081,GTZAN_genre_1,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_classical.00081,gtzan::gtzan_v2_classical.00081,,gtzan::gtzan_v2_classical.00081,,,,,,,,none
data/raw/gtzan_unique_v2/classical.00086.wav,0,0,0,0,1,gtzan_1_classical.00086,GTZAN_genre_1,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_classical.00086,gtzan::gtzan_v2_classical.00086,,gtzan::gtzan_v2_classical.00086,,,,,,,,none
data/raw/gtzan_unique_v2/classical.00087.wav,0,0,0,0,1,gtzan_1_classical.00087,GTZAN_genre_1,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_classical.00087,gtzan::gtzan_v2_classical.00087,,gtzan::gtzan_v2_classical.00087,,,,,,,,none
data/raw/gtzan_unique_v2/country.00002.wav,0,0,0,0,1,gtzan_2_country.00002,GTZAN_genre_2,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_country.00002,gtzan::gtzan_v2_country.00002,,gtzan::gtzan_v2_country.00002,,,,,,,,none
data/raw/gtzan_unique_v2/country.00005.wav,0,0,0,0,1,gtzan_2_country.00005,GTZAN_genre_2,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_country.00005,gtzan::gtzan_v2_country.00005,,gtzan::gtzan_v2_country.00005,,,,,,,,none
data/raw/gtzan_unique_v2/country.00008.wav,0,0,0,0,1,gtzan_2_country.00008,GTZAN_genre_2,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_country.00008,gtzan::gtzan_v2_country.00008,,gtzan::gtzan_v2_country.00008,,,,,,,,none
data/raw/gtzan_unique_v2/country.00014.wav,0,0,0,0,1,gtzan_2_country.00014,GTZAN_genre_2,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_country.00014,gtzan::gtzan_v2_country.00014,,gtzan::gtzan_v2_country.00014,,,,,,,,none
data/raw/gtzan_unique_v2/country.00015.wav,0,0,0,0,1,gtzan_2_country.00015,GTZAN_genre_2,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_country.00015,gtzan::gtzan_v2_country.00015,,gtzan::gtzan_v2_country.00015,,,,,,,,none
data/raw/gtzan_unique_v2/country.00018.wav,0,0,0,0,1,gtzan_2_country.00018,GTZAN_genre_2,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_country.00018,gtzan::gtzan_v2_country.00018,,gtzan::gtzan_v2_country.00018,,,,,,,,none
data/raw/gtzan_unique_v2/country.00030.wav,0,0,0,0,1,gtzan_2_country.00030,GTZAN_genre_2,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_country.00030,gtzan::gtzan_v2_country.00030,,gtzan::gtzan_v2_country.00030,,,,,,,,none
data/raw/gtzan_unique_v2/country.00033.wav,0,0,0,0,1,gtzan_2_country.00033,GTZAN_genre_2,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_country.00033,gtzan::gtzan_v2_country.00033,,gtzan::gtzan_v2_country.00033,,,,,,,,none
data/raw/gtzan_unique_v2/country.00043.wav,0,0,0,0,1,gtzan_2_country.00043,GTZAN_genre_2,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_country.00043,gtzan::gtzan_v2_country.00043,,gtzan::gtzan_v2_country.00043,,,,,,,,none
data/raw/gtzan_unique_v2/country.00044.wav,0,0,0,0,1,gtzan_2_country.00044,GTZAN_genre_2,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_country.00044,gtzan::gtzan_v2_country.00044,,gtzan::gtzan_v2_country.00044,,,,,,,,none
data/raw/gtzan_unique_v2/country.00054.wav,0,0,0,0,1,gtzan_2_country.00054,GTZAN_genre_2,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_country.00054,gtzan::gtzan_v2_country.00054,,gtzan::gtzan_v2_country.00054,,,,,,,,none
data/raw/gtzan_unique_v2/country.00070.wav,0,0,0,0,1,gtzan_2_country.00070,GTZAN_genre_2,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_country.00070,gtzan::gtzan_v2_country.00070,,gtzan::gtzan_v2_country.00070,,,,,,,,none
data/raw/gtzan_unique_v2/country.00079.wav,0,0,0,0,1,gtzan_2_country.00079,GTZAN_genre_2,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_country.00079,gtzan::gtzan_v2_country.00079,,gtzan::gtzan_v2_country.00079,,,,,,,,none
data/raw/gtzan_unique_v2/country.00095.wav,0,0,0,0,1,gtzan_2_country.00095,GTZAN_genre_2,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_country.00095,gtzan::gtzan_v2_country.00095,,gtzan::gtzan_v2_country.00095,,,,,,,,none
data/raw/gtzan_unique_v2/country.00099.wav,0,0,0,0,1,gtzan_2_country.00099,GTZAN_genre_2,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_country.00099,gtzan::gtzan_v2_country.00099,,gtzan::gtzan_v2_country.00099,,,,,,,,none
data/raw/gtzan_unique_v2/disco.00002.wav,0,0,0,0,1,gtzan_3_disco.00002,GTZAN_genre_3,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_disco.00002,gtzan::gtzan_v2_disco.00002,,gtzan::gtzan_v2_disco.00002,,,,,,,,none
data/raw/gtzan_unique_v2/disco.00009.wav,0,0,0,0,1,gtzan_3_disco.00009,GTZAN_genre_3,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_disco.00009,gtzan::gtzan_v2_disco.00009,,gtzan::gtzan_v2_disco.00009,,,,,,,,none
data/raw/gtzan_unique_v2/disco.00010.wav,0,0,0,0,1,gtzan_3_disco.00010,GTZAN_genre_3,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_disco.00010,gtzan::gtzan_v2_disco.00010,,gtzan::gtzan_v2_disco.00010,,,,,,,,none
data/raw/gtzan_unique_v2/disco.00017.wav,0,0,0,0,1,gtzan_3_disco.00017,GTZAN_genre_3,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_disco.00017,gtzan::gtzan_v2_disco.00017,,gtzan::gtzan_v2_disco.00017,,,,,,,,none
data/raw/gtzan_unique_v2/disco.00030.wav,0,0,0,0,1,gtzan_3_disco.00030,GTZAN_genre_3,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_disco.00030,gtzan::gtzan_v2_disco.00030,,gtzan::gtzan_v2_disco.00030,,,,,,,,none
data/raw/gtzan_unique_v2/disco.00036.wav,0,0,0,0,1,gtzan_3_disco.00036,GTZAN_genre_3,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_disco.00036,gtzan::gtzan_v2_disco.00036,,gtzan::gtzan_v2_disco.00036,,,,,,,,none
data/raw/gtzan_unique_v2/disco.00068.wav,0,0,0,0,1,gtzan_3_disco.00068,GTZAN_genre_3,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_disco.00068,gtzan::gtzan_v2_disco.00068,,gtzan::gtzan_v2_disco.00068,,,,,,,,none
data/raw/gtzan_unique_v2/disco.00094.wav,0,0,0,0,1,gtzan_3_disco.00094,GTZAN_genre_3,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_disco.00094,gtzan::gtzan_v2_disco.00094,,gtzan::gtzan_v2_disco.00094,,,,,,,,none
data/raw/gtzan_unique_v2/disco.00096.wav,0,0,0,0,1,gtzan_3_disco.00096,GTZAN_genre_3,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_disco.00096,gtzan::gtzan_v2_disco.00096,,gtzan::gtzan_v2_disco.00096,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00000.wav,0,0,0,0,1,gtzan_4_hiphop.00000,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00000,gtzan::gtzan_v2_hiphop.00000,,gtzan::gtzan_v2_hiphop.00000,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00015.wav,0,0,0,0,1,gtzan_4_hiphop.00015,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00015,gtzan::gtzan_v2_hiphop.00015,,gtzan::gtzan_v2_hiphop.00015,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00035.wav,0,0,0,0,1,gtzan_4_hiphop.00035,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00035,gtzan::gtzan_v2_hiphop.00035,,gtzan::gtzan_v2_hiphop.00035,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00057.wav,0,0,0,0,1,gtzan_4_hiphop.00057,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00057,gtzan::gtzan_v2_hiphop.00057,,gtzan::gtzan_v2_hiphop.00057,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00058.wav,0,0,0,0,1,gtzan_4_hiphop.00058,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00058,gtzan::gtzan_v2_hiphop.00058,,gtzan::gtzan_v2_hiphop.00058,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00061.wav,0,0,0,0,1,gtzan_4_hiphop.00061,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00061,gtzan::gtzan_v2_hiphop.00061,,gtzan::gtzan_v2_hiphop.00061,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00062.wav,0,0,0,0,1,gtzan_4_hiphop.00062,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00062,gtzan::gtzan_v2_hiphop.00062,,gtzan::gtzan_v2_hiphop.00062,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00066.wav,0,0,0,0,1,gtzan_4_hiphop.00066,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00066,gtzan::gtzan_v2_hiphop.00066,,gtzan::gtzan_v2_hiphop.00066,,,,,,,,none
