path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,split_group_id,base_voice_id,base_music_id,mix_mode,mix_snr_db,mix_overlap_fraction,mix_gap_sec,mix_crossfade_sec,mix_voice_gain_db,mix_music_gain_db,augment
data\raw\openslr_librispeech_asr\librispeech_dev_2078-142845-0021.flac,0,0,0,1,0,2078,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2078-142845-0021,libri::2078,libri::2078,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_1673-143397-0006.flac,0,0,0,1,0,1673,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1673-143397-0006,libri::1673,libri::1673,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_3000-15664-0029.flac,0,0,0,1,0,3000,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3000-15664-0029,libri::3000,libri::3000,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_1993-147149-0006.flac,0,0,0,1,0,1993,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1993-147149-0006,libri::1993,libri::1993,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_3081-166546-0039.flac,0,0,0,1,0,3081,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3081-166546-0039,libri::3081,libri::3081,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_3081-166546-0041.flac,0,0,0,1,0,3081,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3081-166546-0041,libri::3081,libri::3081,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_2277-149874-0000.flac,0,0,0,1,0,2277,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2277-149874-0000,libri::2277,libri::2277,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_422-122949-0011.flac,0,0,0,1,0,422,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_422-122949-0011,libri::422,libri::422,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_2412-153947-0001.flac,0,0,0,1,0,2412,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2412-153947-0001,libri::2412,libri::2412,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_1988-24833-0014.flac,0,0,0,1,0,1988,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1988-24833-0014,libri::1988,libri::1988,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_84-121123-0008.flac,0,0,0,1,0,84,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_84-121123-0008,libri::84,libri::84,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_7976-110124-0005.flac,0,0,0,1,0,7976,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7976-110124-0005,libri::7976,libri::7976,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_1993-147965-0003.flac,0,0,0,1,0,1993,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1993-147965-0003,libri::1993,libri::1993,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_1993-147149-0012.flac,0,0,0,1,0,1993,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1993-147149-0012,libri::1993,libri::1993,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_1673-143397-0003.flac,0,0,0,1,0,1673,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1673-143397-0003,libri::1673,libri::1673,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_5694-64025-0005.flac,0,0,0,1,0,5694,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5694-64025-0005,libri::5694,libri::5694,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_8297-275155-0008.flac,0,0,0,1,0,8297,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_8297-275155-0008,libri::8297,libri::8297,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_652-130726-0034.flac,0,0,0,1,0,652,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_652-130726-0034,libri::652,libri::652,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_1919-142785-0028.flac,0,0,0,1,0,1919,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1919-142785-0028,libri::1919,libri::1919,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_2412-153948-0010.flac,0,0,0,1,0,2412,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2412-153948-0010,libri::2412,libri::2412,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_7976-110523-0021.flac,0,0,0,1,0,7976,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7976-110523-0021,libri::7976,libri::7976,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_8297-275154-0008.flac,0,0,0,1,0,8297,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_8297-275154-0008,libri::8297,libri::8297,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6345-64257-0013.flac,0,0,0,1,0,6345,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6345-64257-0013,libri::6345,libri::6345,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_5694-64025-0019.flac,0,0,0,1,0,5694,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5694-64025-0019,libri::5694,libri::5694,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_2277-149897-0013.flac,0,0,0,1,0,2277,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2277-149897-0013,libri::2277,libri::2277,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_3576-138058-0009.flac,0,0,0,1,0,3576,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3576-138058-0009,libri::3576,libri::3576,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_1272-128104-0010.flac,0,0,0,1,0,1272,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1272-128104-0010,libri::1272,libri::1272,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_2277-149874-0002.flac,0,0,0,1,0,2277,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2277-149874-0002,libri::2277,libri::2277,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_84-121123-0014.flac,0,0,0,1,0,84,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_84-121123-0014,libri::84,libri::84,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6241-61946-0011.flac,0,0,0,1,0,6241,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6241-61946-0011,libri::6241,libri::6241,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_84-121550-0006.flac,0,0,0,1,0,84,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_84-121550-0006,libri::84,libri::84,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_1272-128104-0011.flac,0,0,0,1,0,1272,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1272-128104-0011,libri::1272,libri::1272,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_1919-142785-0005.flac,0,0,0,1,0,1919,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1919-142785-0005,libri::1919,libri::1919,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_5694-64025-0022.flac,0,0,0,1,0,5694,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5694-64025-0022,libri::5694,libri::5694,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_652-130726-0019.flac,0,0,0,1,0,652,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_652-130726-0019,libri::652,libri::652,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6345-64257-0012.flac,0,0,0,1,0,6345,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6345-64257-0012,libri::6345,libri::6345,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_3081-166546-0051.flac,0,0,0,1,0,3081,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3081-166546-0051,libri::3081,libri::3081,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_5338-284437-0017.flac,0,0,0,1,0,5338,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5338-284437-0017,libri::5338,libri::5338,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_251-137823-0019.flac,0,0,0,1,0,251,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_251-137823-0019,libri::251,libri::251,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_7976-110124-0025.flac,0,0,0,1,0,7976,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7976-110124-0025,libri::7976,libri::7976,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_2803-154320-0011.flac,0,0,0,1,0,2803,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2803-154320-0011,libri::2803,libri::2803,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_3081-166546-0073.flac,0,0,0,1,0,3081,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3081-166546-0073,libri::3081,libri::3081,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_1272-141231-0030.flac,0,0,0,1,0,1272,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1272-141231-0030,libri::1272,libri::1272,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_3081-166546-0024.flac,0,0,0,1,0,3081,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3081-166546-0024,libri::3081,libri::3081,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_8297-275155-0010.flac,0,0,0,1,0,8297,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_8297-275155-0010,libri::8297,libri::8297,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_2078-142845-0004.flac,0,0,0,1,0,2078,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2078-142845-0004,libri::2078,libri::2078,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_3000-15664-0026.flac,0,0,0,1,0,3000,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3000-15664-0026,libri::3000,libri::3000,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_2412-153954-0005.flac,0,0,0,1,0,2412,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2412-153954-0005,libri::2412,libri::2412,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_3536-23268-0017.flac,0,0,0,1,0,3536,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3536-23268-0017,libri::3536,libri::3536,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_251-137823-0003.flac,0,0,0,1,0,251,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_251-137823-0003,libri::251,libri::251,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6345-93302-0017.flac,0,0,0,1,0,6345,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6345-93302-0017,libri::6345,libri::6345,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6241-61946-0000.flac,0,0,0,1,0,6241,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6241-61946-0000,libri::6241,libri::6241,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_1272-141231-0007.flac,0,0,0,1,0,1272,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1272-141231-0007,libri::1272,libri::1272,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6295-64301-0024.flac,0,0,0,1,0,6295,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6295-64301-0024,libri::6295,libri::6295,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_7976-110523-0010.flac,0,0,0,1,0,7976,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7976-110523-0010,libri::7976,libri::7976,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_251-137823-0015.flac,0,0,0,1,0,251,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_251-137823-0015,libri::251,libri::251,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_1673-143396-0014.flac,0,0,0,1,0,1673,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1673-143396-0014,libri::1673,libri::1673,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_3081-166546-0006.flac,0,0,0,1,0,3081,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3081-166546-0006,libri::3081,libri::3081,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_2078-142845-0035.flac,0,0,0,1,0,2078,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2078-142845-0035,libri::2078,libri::2078,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_5338-284437-0022.flac,0,0,0,1,0,5338,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5338-284437-0022,libri::5338,libri::5338,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2960848.flac,1,1,0,1,0,LA_0086,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2960848,asvspoof::LA_0086,asvspoof::LA_0086,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9054425.flac,1,1,0,1,0,LA_0079,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9054425,asvspoof::LA_0079,asvspoof::LA_0079,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6716713.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6716713,asvspoof::LA_0088,asvspoof::LA_0088,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4017406.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4017406,asvspoof::LA_0088,asvspoof::LA_0088,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7011242.flac,1,1,0,1,0,LA_0090,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7011242,asvspoof::LA_0090,asvspoof::LA_0090,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2367403.flac,1,1,0,1,0,LA_0082,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2367403,asvspoof::LA_0082,asvspoof::LA_0082,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6361429.flac,0,0,0,1,0,LA_0094,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6361429,asvspoof::LA_0094,asvspoof::LA_0094,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4334140.flac,0,0,0,1,0,LA_0086,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4334140,asvspoof::LA_0086,asvspoof::LA_0086,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7629060.flac,1,1,0,1,0,LA_0096,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7629060,asvspoof::LA_0096,asvspoof::LA_0096,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2243717.flac,1,1,0,1,0,LA_0084,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2243717,asvspoof::LA_0084,asvspoof::LA_0084,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3224573.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3224573,asvspoof::LA_0083,asvspoof::LA_0083,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8707664.flac,1,1,0,1,0,LA_0086,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8707664,asvspoof::LA_0086,asvspoof::LA_0086,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5941485.flac,1,1,0,1,0,LA_0092,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5941485,asvspoof::LA_0092,asvspoof::LA_0092,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9587196.flac,1,1,0,1,0,LA_0084,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9587196,asvspoof::LA_0084,asvspoof::LA_0084,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2815685.flac,1,1,0,1,0,LA_0094,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2815685,asvspoof::LA_0094,asvspoof::LA_0094,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6632420.flac,1,1,0,1,0,LA_0086,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6632420,asvspoof::LA_0086,asvspoof::LA_0086,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4095938.flac,1,1,0,1,0,LA_0079,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4095938,asvspoof::LA_0079,asvspoof::LA_0079,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7164354.flac,1,1,0,1,0,LA_0086,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7164354,asvspoof::LA_0086,asvspoof::LA_0086,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8093822.flac,1,1,0,1,0,LA_0088,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8093822,asvspoof::LA_0088,asvspoof::LA_0088,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2364398.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2364398,asvspoof::LA_0094,asvspoof::LA_0094,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8567018.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8567018,asvspoof::LA_0088,asvspoof::LA_0088,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6130907.flac,0,0,0,1,0,LA_0096,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6130907,asvspoof::LA_0096,asvspoof::LA_0096,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2572311.flac,0,0,0,1,0,LA_0086,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2572311,asvspoof::LA_0086,asvspoof::LA_0086,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6809703.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6809703,asvspoof::LA_0094,asvspoof::LA_0094,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3139732.flac,1,1,0,1,0,LA_0092,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3139732,asvspoof::LA_0092,asvspoof::LA_0092,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9519970.flac,0,0,0,1,0,LA_0083,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9519970,asvspoof::LA_0083,asvspoof::LA_0083,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6679107.flac,1,1,0,1,0,LA_0090,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6679107,asvspoof::LA_0090,asvspoof::LA_0090,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1122961.flac,1,1,0,1,0,LA_0080,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1122961,asvspoof::LA_0080,asvspoof::LA_0080,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7196216.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7196216,asvspoof::LA_0098,asvspoof::LA_0098,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3914688.flac,1,1,0,1,0,LA_0082,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3914688,asvspoof::LA_0082,asvspoof::LA_0082,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1745658.flac,1,1,0,1,0,LA_0084,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1745658,asvspoof::LA_0084,asvspoof::LA_0084,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3725307.flac,0,0,0,1,0,LA_0084,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3725307,asvspoof::LA_0084,asvspoof::LA_0084,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5053542.flac,1,1,0,1,0,LA_0096,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5053542,asvspoof::LA_0096,asvspoof::LA_0096,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9665652.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9665652,asvspoof::LA_0088,asvspoof::LA_0088,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5639402.flac,1,1,0,1,0,LA_0092,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5639402,asvspoof::LA_0092,asvspoof::LA_0092,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2543905.flac,1,1,0,1,0,LA_0081,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2543905,asvspoof::LA_0081,asvspoof::LA_0081,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5305063.flac,1,1,0,1,0,LA_0086,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5305063,asvspoof::LA_0086,asvspoof::LA_0086,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2009235.flac,0,0,0,1,0,LA_0094,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2009235,asvspoof::LA_0094,asvspoof::LA_0094,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6579305.flac,1,1,0,1,0,LA_0084,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6579305,asvspoof::LA_0084,asvspoof::LA_0084,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1955840.flac,1,1,0,1,0,LA_0090,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1955840,asvspoof::LA_0090,asvspoof::LA_0090,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4710920.flac,0,0,0,1,0,LA_0082,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4710920,asvspoof::LA_0082,asvspoof::LA_0082,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2904574.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2904574,asvspoof::LA_0094,asvspoof::LA_0094,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5933504.flac,1,1,0,1,0,LA_0084,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5933504,asvspoof::LA_0084,asvspoof::LA_0084,,,,,,,,,none
