path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,augment
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5395263.flac,1,1,0,1,0,LA_0080,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5395263,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3017055.flac,1,1,0,1,0,LA_0089,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3017055,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8820448.flac,1,1,0,1,0,LA_0089,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8820448,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4947096.flac,1,1,0,1,0,LA_0093,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4947096,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7544009.flac,1,1,0,1,0,LA_0085,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7544009,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3164524.flac,1,1,0,1,0,LA_0097,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3164524,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2682925.flac,1,1,0,1,0,LA_0091,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2682925,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1980518.flac,1,1,0,1,0,LA_0085,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1980518,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2198548.flac,1,1,0,1,0,LA_0097,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2198548,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6741782.flac,1,1,0,1,0,LA_0080,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6741782,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2651172.flac,1,1,0,1,0,LA_0087,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2651172,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7419337.flac,1,1,0,1,0,LA_0079,A03,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7419337,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2269631.flac,1,1,0,1,0,LA_0085,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2269631,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9435398.flac,1,1,0,1,0,LA_0087,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9435398,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0377.wav,1,1,0,1,0,wavefake_132d8a,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0377,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0010.wav,1,1,0,1,0,wavefake_593d61,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0010,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0424.wav,1,1,0,1,0,wavefake_843b5b,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0424,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0320.wav,1,1,0,1,0,wavefake_bf8f4f,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0320,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0029.wav,1,1,0,1,0,wavefake_242c26,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0029,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ015-0107.wav,1,1,0,1,0,wavefake_a48cdf,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ015-0107,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0243.wav,1,1,0,1,0,wavefake_1a1ae3,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0243,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0122.wav,1,1,0,1,0,wavefake_c0c988,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0122,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0225.wav,1,1,0,1,0,wavefake_d8ca70,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0225,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0162.wav,1,1,0,1,0,wavefake_a82212,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0162,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ044-0109.wav,1,1,0,1,0,wavefake_119ed6,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ044-0109,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ010-0005.wav,1,1,0,1,0,wavefake_ec1004,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ010-0005,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0186.wav,1,1,0,1,0,wavefake_a8d47e,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0186,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0073.wav,1,1,0,1,0,wavefake_c37654,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0073,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0230.wav,1,1,0,1,0,wavefake_1be7b3,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0230,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0071.wav,1,1,0,1,0,wavefake_4b5191,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0071,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0180.wav,1,1,0,1,0,wavefake_4b46ea,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0180,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0365.wav,1,1,0,1,0,wavefake_a9c42f,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0365,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0082.wav,1,1,0,1,0,wavefake_c6bc85,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0082,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0440.wav,1,1,0,1,0,wavefake_049bf0,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0440,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0346.wav,1,1,0,1,0,wavefake_85efef,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0346,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0147.wav,1,1,0,1,0,wavefake_c6e125,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0147,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0069.wav,1,1,0,1,0,wavefake_8117aa,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0069,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0165.wav,1,1,0,1,0,wavefake_94b180,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0165,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0152.wav,1,1,0,1,0,wavefake_c1a66e,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0152,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0153.wav,1,1,0,1,0,wavefake_d9ef59,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0153,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0394.wav,1,1,0,1,0,wavefake_76ddde,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0394,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0225.wav,1,1,0,1,0,wavefake_d8ca70,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0225,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0412.wav,1,1,0,1,0,wavefake_1a4b42,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0412,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0153.wav,1,1,0,1,0,wavefake_77573f,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0153,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ027-0128.wav,1,1,0,1,0,wavefake_e6ecef,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ027-0128,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ016-0425.wav,1,1,0,1,0,wavefake_da2b94,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ016-0425,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0257.wav,1,1,0,1,0,wavefake_d64496,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0257,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0386.wav,1,1,0,1,0,wavefake_176828,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0386,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0069.wav,1,1,0,1,0,wavefake_1eabbc,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0069,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0430.wav,1,1,0,1,0,wavefake_18f96a,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0430,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0387.wav,1,1,0,1,0,wavefake_e44ffb,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0387,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ044-0109.wav,1,1,0,1,0,wavefake_119ed6,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ044-0109,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0234.wav,1,1,0,1,0,wavefake_408226,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0234,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ034-0045.wav,1,1,0,1,0,wavefake_8ec1f9,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ034-0045,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0317.wav,1,1,0,1,0,wavefake_367ad9,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0317,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ030-0008.wav,1,1,0,1,0,wavefake_802cd9,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ030-0008,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0360.wav,1,1,0,1,0,wavefake_e05d24,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0360,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ017-0004.wav,1,1,0,1,0,wavefake_8730a9,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ017-0004,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ017-0008.wav,1,1,0,1,0,wavefake_6dbe28,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ017-0008,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0271.wav,1,1,0,1,0,wavefake_dc5e44,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0271,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0411.wav,1,1,0,1,0,wavefake_760a83,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0411,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0385.wav,1,1,0,1,0,wavefake_2e4279,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0385,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0060.wav,1,1,0,1,0,wavefake_6ba272,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0060,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ015-0115.wav,1,1,0,1,0,wavefake_ce30be,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ015-0115,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ017-0039.wav,1,1,0,1,0,wavefake_10ce18,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ017-0039,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0317.wav,1,1,0,1,0,wavefake_ea1552,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0317,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0306.wav,1,1,0,1,0,wavefake_3abd80,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0306,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ015-0113.wav,1,1,0,1,0,wavefake_31e31e,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ015-0113,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0143.wav,1,1,0,1,0,wavefake_5bef41,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0143,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0401.wav,1,1,0,1,0,wavefake_d0ce6d,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0401,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0278.wav,1,1,0,1,0,wavefake_705bde,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0278,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0120.wav,1,1,0,1,0,wavefake_41b616,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0120,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0290.wav,1,1,0,1,0,wavefake_25c887,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0290,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0182.wav,1,1,0,1,0,wavefake_7ec8c6,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0182,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ017-0005.wav,1,1,0,1,0,wavefake_f74827,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ017-0005,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0261.wav,1,1,0,1,0,wavefake_3b8f74,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0261,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0167.wav,1,1,0,1,0,wavefake_32b288,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0167,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0149.wav,1,1,0,1,0,wavefake_31d3ee,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0149,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0268.wav,1,1,0,1,0,wavefake_bad7a6,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0268,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0199.wav,1,1,0,1,0,wavefake_b2c1a0,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0199,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ044-0092.wav,1,1,0,1,0,wavefake_cf35f6,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ044-0092,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ017-0024.wav,1,1,0,1,0,wavefake_e5b7bc,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ017-0024,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0378.wav,1,1,0,1,0,wavefake_00d358,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0378,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0163.wav,1,1,0,1,0,wavefake_e7072a,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0163,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0361.wav,1,1,0,1,0,wavefake_3dcb5e,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0361,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ027-0125.wav,1,1,0,1,0,wavefake_a0afce,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ027-0125,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0021.wav,1,1,0,1,0,wavefake_ed42df,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0021,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0067.wav,1,1,0,1,0,wavefake_728125,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0067,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ044-0093.wav,1,1,0,1,0,wavefake_85499c,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ044-0093,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0145.wav,1,1,0,1,0,wavefake_ea30c3,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0145,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0160.wav,1,1,0,1,0,wavefake_d90d4e,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0160,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0372.wav,1,1,0,1,0,wavefake_64f55b,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0372,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0182.wav,1,1,0,1,0,wavefake_7ec8c6,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0182,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ016-0408.wav,1,1,0,1,0,wavefake_2d9c5b,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ016-0408,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0071.wav,1,1,0,1,0,wavefake_4b5191,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0071,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0257.wav,1,1,0,1,0,wavefake_fac5a0,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0257,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0143.wav,1,1,0,1,0,wavefake_7a2cf1,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0143,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0124.wav,1,1,0,1,0,wavefake_421373,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0124,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0365.wav,1,1,0,1,0,wavefake_7ac9af,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0365,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ030-0008.wav,1,1,0,1,0,wavefake_802cd9,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ030-0008,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0401.wav,1,1,0,1,0,wavefake_d0ce6d,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0401,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0302.wav,1,1,0,1,0,wavefake_46ccf2,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0302,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0248.wav,1,1,0,1,0,wavefake_d7d4f1,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0248,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ017-0043.wav,1,1,0,1,0,wavefake_43bbb3,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ017-0043,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0248.wav,1,1,0,1,0,wavefake_79bd82,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0248,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0290.wav,1,1,0,1,0,wavefake_25c887,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0290,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ017-0017.wav,1,1,0,1,0,wavefake_7122c4,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ017-0017,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0370.wav,1,1,0,1,0,wavefake_5f9cb1,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0370,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0127.wav,1,1,0,1,0,wavefake_066462,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0127,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0357.wav,1,1,0,1,0,wavefake_6f863f,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0357,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0178.wav,1,1,0,1,0,wavefake_bffad3,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0178,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0033.wav,1,1,0,1,0,wavefake_e01399,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0033,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ002-0021.wav,1,1,0,1,0,wavefake_e9a7cf,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ002-0021,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0037.wav,1,1,0,1,0,wavefake_0c9829,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0037,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0223.wav,1,1,0,1,0,wavefake_e77048,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0223,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0009.wav,1,1,0,1,0,wavefake_760132,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0009,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0194.wav,1,1,0,1,0,wavefake_077bf2,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0194,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0412.wav,1,1,0,1,0,wavefake_1a4b42,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0412,none
