path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,split_group_id,base_voice_id,base_music_id,mix_mode,mix_snr_db,mix_overlap_fraction,mix_gap_sec,mix_crossfade_sec,mix_voice_gain_db,mix_music_gain_db,augment
data\raw\fake_music_generated\fake_music_AudioLDM2_0243.wav,1,0,1,0,1,fake_music_AudioLDM2_24,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0243,generated_music::fake_music_generator_0243,,generated_music::fake_music_generator_0243,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0245.wav,1,0,1,0,1,fake_music_AudioLDM2_24,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0245,generated_music::fake_music_generator_0245,,generated_music::fake_music_generator_0245,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0249.wav,1,0,1,0,1,fake_music_AudioLDM2_24,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0249,generated_music::fake_music_generator_0249,,generated_music::fake_music_generator_0249,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0251.wav,1,0,1,0,1,fake_music_AudioLDM2_25,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0251,generated_music::fake_music_generator_0251,,generated_music::fake_music_generator_0251,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0253.wav,1,0,1,0,1,fake_music_AudioLDM2_25,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0253,generated_music::fake_music_generator_0253,,generated_music::fake_music_generator_0253,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0255.wav,1,0,1,0,1,fake_music_AudioLDM2_25,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0255,generated_music::fake_music_generator_0255,,generated_music::fake_music_generator_0255,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0257.wav,1,0,1,0,1,fake_music_AudioLDM2_25,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0257,generated_music::fake_music_generator_0257,,generated_music::fake_music_generator_0257,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0259.wav,1,0,1,0,1,fake_music_AudioLDM2_25,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0259,generated_music::fake_music_generator_0259,,generated_music::fake_music_generator_0259,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0261.wav,1,0,1,0,1,fake_music_AudioLDM2_26,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0261,generated_music::fake_music_generator_0261,,generated_music::fake_music_generator_0261,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0269.wav,1,0,1,0,1,fake_music_AudioLDM2_26,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0269,generated_music::fake_music_generator_0269,,generated_music::fake_music_generator_0269,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0271.wav,1,0,1,0,1,fake_music_AudioLDM2_27,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0271,generated_music::fake_music_generator_0271,,generated_music::fake_music_generator_0271,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0273.wav,1,0,1,0,1,fake_music_AudioLDM2_27,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0273,generated_music::fake_music_generator_0273,,generated_music::fake_music_generator_0273,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0279.wav,1,0,1,0,1,fake_music_AudioLDM2_27,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0279,generated_music::fake_music_generator_0279,,generated_music::fake_music_generator_0279,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0281.wav,1,0,1,0,1,fake_music_AudioLDM2_28,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0281,generated_music::fake_music_generator_0281,,generated_music::fake_music_generator_0281,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0283.wav,1,0,1,0,1,fake_music_AudioLDM2_28,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0283,generated_music::fake_music_generator_0283,,generated_music::fake_music_generator_0283,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0285.wav,1,0,1,0,1,fake_music_AudioLDM2_28,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0285,generated_music::fake_music_generator_0285,,generated_music::fake_music_generator_0285,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0287.wav,1,0,1,0,1,fake_music_AudioLDM2_28,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0287,generated_music::fake_music_generator_0287,,generated_music::fake_music_generator_0287,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0291.wav,1,0,1,0,1,fake_music_AudioLDM2_29,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0291,generated_music::fake_music_generator_0291,,generated_music::fake_music_generator_0291,,,,,,,,none
data/raw/gtzan_unique_v2/disco.00029.wav,0,0,0,0,1,gtzan_3_disco.00029,GTZAN_genre_3,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_disco.00029,gtzan::gtzan_v2_disco.00029,,gtzan::gtzan_v2_disco.00029,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_777-126732-0049.flac,0,0,0,1,0,777,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_777-126732-0049,libri::777,libri::777,,,,,,,,,none
data/raw/gtzan_unique_v2/disco.00086.wav,0,0,0,0,1,gtzan_3_disco.00086,GTZAN_genre_3,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_disco.00086,gtzan::gtzan_v2_disco.00086,,gtzan::gtzan_v2_disco.00086,,,,,,,,none
data/raw/gtzan_unique_v2/disco.00066.wav,0,0,0,0,1,gtzan_3_disco.00066,GTZAN_genre_3,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_disco.00066,gtzan::gtzan_v2_disco.00066,,gtzan::gtzan_v2_disco.00066,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9640064.flac,1,1,0,1,0,LA_0094,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9640064,asvspoof::LA_0094,asvspoof::LA_0094,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0133.wav,1,1,0,1,0,wavefake_57bf80,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0133,wavefake::LJ029-0133,wavefake::LJ029-0133,,,,,,,,,none
data/raw/gtzan_unique_v2/blues.00045.wav,0,0,0,0,1,gtzan_0_blues.00045,GTZAN_genre_0,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_blues.00045,gtzan::gtzan_v2_blues.00045,,gtzan::gtzan_v2_blues.00045,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_1919-142785-0044.flac,0,0,0,1,0,1919,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1919-142785-0044,libri::1919,libri::1919,,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00026.wav,0,0,0,0,1,gtzan_6_metal.00026,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00026,gtzan::gtzan_v2_metal.00026,,gtzan::gtzan_v2_metal.00026,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6241-61946-0004.flac,0,0,0,1,0,6241,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6241-61946-0004,libri::6241,libri::6241,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_1919-142785-0047.flac,0,0,0,1,0,1919,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1919-142785-0047,libri::1919,libri::1919,,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00053.wav,0,0,0,0,1,gtzan_6_metal.00053,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00053,gtzan::gtzan_v2_metal.00053,,gtzan::gtzan_v2_metal.00053,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4334140.flac,0,0,0,1,0,LA_0086,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4334140,asvspoof::LA_0086,asvspoof::LA_0086,,,,,,,,,none
data/raw/gtzan_unique_v2/disco.00023.wav,0,0,0,0,1,gtzan_3_disco.00023,GTZAN_genre_3,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_disco.00023,gtzan::gtzan_v2_disco.00023,,gtzan::gtzan_v2_disco.00023,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_3170-137482-0033.flac,0,0,0,1,0,3170,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3170-137482-0033,libri::3170,libri::3170,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2005149.flac,1,1,0,1,0,LA_0086,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2005149,asvspoof::LA_0086,asvspoof::LA_0086,,,,,,,,,none
data/raw/gtzan_unique_v2/disco.00059.wav,0,0,0,0,1,gtzan_3_disco.00059,GTZAN_genre_3,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_disco.00059,gtzan::gtzan_v2_disco.00059,,gtzan::gtzan_v2_disco.00059,,,,,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0208.wav,1,0,1,0,1,fake_music_MusicGen_20,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0208,generated_music::fake_music_generator_0208,,generated_music::fake_music_generator_0208,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_3000-15664-0036.flac,0,0,0,1,0,3000,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3000-15664-0036,libri::3000,libri::3000,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_777-126732-0039.flac,0,0,0,1,0,777,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_777-126732-0039,libri::777,libri::777,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_2035-147961-0039.flac,0,0,0,1,0,2035,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2035-147961-0039,libri::2035,libri::2035,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0234.wav,1,1,0,1,0,wavefake_408226,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0234,wavefake::LJ050-0234,wavefake::LJ050-0234,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_1919-142785-0028.flac,0,0,0,1,0,1919,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1919-142785-0028,libri::1919,libri::1919,,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00034.wav,0,0,0,0,1,gtzan_5_jazz.00034,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00034,gtzan_near::bf031ff18a35768a626d,,gtzan_near::bf031ff18a35768a626d,,,,,,,,none
data/raw/gtzan_unique_v2/classical.00031.wav,0,0,0,0,1,gtzan_1_classical.00031,GTZAN_genre_1,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_classical.00031,gtzan::gtzan_v2_classical.00031,,gtzan::gtzan_v2_classical.00031,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_1272-135031-0015.flac,0,0,0,1,0,1272,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1272-135031-0015,libri::1272,libri::1272,,,,,,,,,none
data/raw/gtzan_unique_v2/rock.00097.wav,0,0,0,0,1,gtzan_9_rock.00097,GTZAN_genre_9,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_rock.00097,gtzan::gtzan_v2_rock.00097,,gtzan::gtzan_v2_rock.00097,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_1993-147964-0002.flac,0,0,0,1,0,1993,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1993-147964-0002,libri::1993,libri::1993,,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00051.wav,0,0,0,0,1,gtzan_6_metal.00051,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00051,gtzan::gtzan_v2_metal.00051,,gtzan::gtzan_v2_metal.00051,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00008.wav,0,0,0,0,1,gtzan_5_jazz.00008,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00008,gtzan::gtzan_v2_jazz.00008,,gtzan::gtzan_v2_jazz.00008,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0006.wav,1,1,0,1,0,wavefake_b8c207,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0006,wavefake::LJ009-0006,wavefake::LJ009-0006,,,,,,,,,none
data/raw/gtzan_unique_v2/pop.00096.wav,0,0,0,0,1,gtzan_7_pop.00096,GTZAN_genre_7,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_pop.00096,gtzan::gtzan_v2_pop.00096,,gtzan::gtzan_v2_pop.00096,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_1993-147149-0006.flac,0,0,0,1,0,1993,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1993-147149-0006,libri::1993,libri::1993,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6241-61946-0001.flac,0,0,0,1,0,6241,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6241-61946-0001,libri::6241,libri::6241,,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00016.wav,0,0,0,0,1,gtzan_5_jazz.00016,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00016,gtzan::gtzan_v2_jazz.00016,,gtzan::gtzan_v2_jazz.00016,,,,,,,,none
data/raw/gtzan_unique_v2/classical.00042.wav,0,0,0,0,1,gtzan_1_classical.00042,GTZAN_genre_1,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_classical.00042,gtzan::gtzan_v2_classical.00042,,gtzan::gtzan_v2_classical.00042,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6241-61946-0011.flac,0,0,0,1,0,6241,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6241-61946-0011,libri::6241,libri::6241,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_777-126732-0045.flac,0,0,0,1,0,777,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_777-126732-0045,libri::777,libri::777,,,,,,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0170.wav,1,0,1,0,1,fake_music_MusicGen_17,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0170,generated_music::fake_music_generator_0170,,generated_music::fake_music_generator_0170,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_3000-15664-0019.flac,0,0,0,1,0,3000,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3000-15664-0019,libri::3000,libri::3000,,,,,,,,,none
data/raw/gtzan_unique_v2/reggae.00021.wav,0,0,0,0,1,gtzan_8_reggae.00021,GTZAN_genre_8,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_reggae.00021,gtzan::gtzan_v2_reggae.00021,,gtzan::gtzan_v2_reggae.00021,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_1993-147149-0028.flac,0,0,0,1,0,1993,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1993-147149-0028,libri::1993,libri::1993,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0140.wav,1,1,0,1,0,wavefake_7d8b1c,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0140,wavefake::LJ008-0140,wavefake::LJ008-0140,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6295-244435-0030.flac,0,0,0,1,0,6295,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6295-244435-0030,libri::6295,libri::6295,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_3000-15664-0007.flac,0,0,0,1,0,3000,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3000-15664-0007,libri::3000,libri::3000,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6963013.flac,0,0,0,1,0,LA_0094,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6963013,asvspoof::LA_0094,asvspoof::LA_0094,,,,,,,,,none
data/raw/gtzan_unique_v2/pop.00043.wav,0,0,0,0,1,gtzan_7_pop.00043,GTZAN_genre_7,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_pop.00043,gtzan::gtzan_v2_pop.00043,,gtzan::gtzan_v2_pop.00043,,,,,,,,none
data/raw/gtzan_unique_v2/blues.00007.wav,0,0,0,0,1,gtzan_0_blues.00007,GTZAN_genre_0,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_blues.00007,gtzan::gtzan_v2_blues.00007,,gtzan::gtzan_v2_blues.00007,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00004.wav,0,0,0,0,1,gtzan_5_jazz.00004,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00004,gtzan::gtzan_v2_jazz.00004,,gtzan::gtzan_v2_jazz.00004,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_1993-147149-0000.flac,0,0,0,1,0,1993,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1993-147149-0000,libri::1993,libri::1993,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0062.wav,1,1,0,1,0,wavefake_c38f2a,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0062,wavefake::LJ020-0062,wavefake::LJ020-0062,,,,,,,,,none
data/raw/gtzan_unique_v2/reggae.00041.wav,0,0,0,0,1,gtzan_8_reggae.00041,GTZAN_genre_8,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_reggae.00041,gtzan::gtzan_v2_reggae.00041,,gtzan::gtzan_v2_reggae.00041,,,,,,,,none
data/raw/gtzan_unique_v2/country.00072.wav,0,0,0,0,1,gtzan_2_country.00072,GTZAN_genre_2,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_country.00072,gtzan::gtzan_v2_country.00072,,gtzan::gtzan_v2_country.00072,,,,,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0064.wav,1,0,1,0,1,fake_music_MusicGen_6,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0064,generated_music::fake_music_generator_0064,,generated_music::fake_music_generator_0064,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_2277-149874-0007.flac,0,0,0,1,0,2277,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2277-149874-0007,libri::2277,libri::2277,,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00004.wav,0,0,0,0,1,gtzan_6_metal.00004,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00004,gtzan::gtzan_v2_metal.00004,,gtzan::gtzan_v2_metal.00004,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_1993-147964-0004.flac,0,0,0,1,0,1993,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1993-147964-0004,libri::1993,libri::1993,,,,,,,,,none
data/raw/gtzan_unique_v2/rock.00063.wav,0,0,0,0,1,gtzan_9_rock.00063,GTZAN_genre_9,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_rock.00063,gtzan::gtzan_v2_rock.00063,,gtzan::gtzan_v2_rock.00063,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9023630.flac,1,1,0,1,0,LA_0086,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9023630,asvspoof::LA_0086,asvspoof::LA_0086,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_2035-152373-0007.flac,0,0,0,1,0,2035,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2035-152373-0007,libri::2035,libri::2035,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_3170-137482-0044.flac,0,0,0,1,0,3170,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3170-137482-0044,libri::3170,libri::3170,,,,,,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0212.wav,1,0,1,0,1,fake_music_MusicGen_21,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0212,generated_music::fake_music_generator_0212,,generated_music::fake_music_generator_0212,,,,,,,,none
data/raw/gtzan_unique_v2/blues.00034.wav,0,0,0,0,1,gtzan_0_blues.00034,GTZAN_genre_0,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_blues.00034,gtzan::gtzan_v2_blues.00034,,gtzan::gtzan_v2_blues.00034,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_3000-15664-0037.flac,0,0,0,1,0,3000,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3000-15664-0037,libri::3000,libri::3000,,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00081.wav,0,0,0,0,1,gtzan_4_hiphop.00081,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00081,gtzan::gtzan_v2_hiphop.00081,,gtzan::gtzan_v2_hiphop.00081,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0280.wav,1,1,0,1,0,wavefake_8ba95c,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0280,wavefake::LJ008-0280,wavefake::LJ008-0280,,,,,,,,,none
data/raw/gtzan_unique_v2/blues.00026.wav,0,0,0,0,1,gtzan_0_blues.00026,GTZAN_genre_0,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_blues.00026,gtzan::gtzan_v2_blues.00026,,gtzan::gtzan_v2_blues.00026,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6232825.flac,1,1,0,1,0,LA_0094,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6232825,asvspoof::LA_0094,asvspoof::LA_0094,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7070941.flac,1,1,0,1,0,LA_0094,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7070941,asvspoof::LA_0094,asvspoof::LA_0094,,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00019.wav,0,0,0,0,1,gtzan_5_jazz.00019,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00019,gtzan::gtzan_v2_jazz.00019,,gtzan::gtzan_v2_jazz.00019,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_3000-15664-0010.flac,0,0,0,1,0,3000,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3000-15664-0010,libri::3000,libri::3000,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2265802.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2265802,asvspoof::LA_0094,asvspoof::LA_0094,,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00052.wav,0,0,0,0,1,gtzan_4_hiphop.00052,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00052,gtzan::gtzan_v2_hiphop.00052,,gtzan::gtzan_v2_hiphop.00052,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ007-0201.wav,1,1,0,1,0,wavefake_63c2e9,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ007-0201,wavefake::LJ007-0201,wavefake::LJ007-0201,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_1993-147965-0005.flac,0,0,0,1,0,1993,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1993-147965-0005,libri::1993,libri::1993,,,,,,,,,none
data/raw/gtzan_unique_v2/classical.00014.wav,0,0,0,0,1,gtzan_1_classical.00014,GTZAN_genre_1,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_classical.00014,gtzan::gtzan_v2_classical.00014,,gtzan::gtzan_v2_classical.00014,,,,,,,,none
data/raw/gtzan_unique_v2/rock.00099.wav,0,0,0,0,1,gtzan_9_rock.00099,GTZAN_genre_9,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_rock.00099,gtzan::gtzan_v2_rock.00099,,gtzan::gtzan_v2_rock.00099,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_1993-147149-0012.flac,0,0,0,1,0,1993,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1993-147149-0012,libri::1993,libri::1993,,,,,,,,,none
