path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,base_voice_id,base_music_id,mix_mode,mix_snr_db,mix_crossfade_sec,augment
data\raw\fake_music_generated\fake_music_AudioLDM2_0069.wav,1,0,1,0,1,fake_music_AudioLDM2_6,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0069,,fake_music_AudioLDM2_0069,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0071.wav,1,0,1,0,1,fake_music_AudioLDM2_7,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0071,,fake_music_AudioLDM2_0071,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0073.wav,1,0,1,0,1,fake_music_AudioLDM2_7,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0073,,fake_music_AudioLDM2_0073,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0075.wav,1,0,1,0,1,fake_music_AudioLDM2_7,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0075,,fake_music_AudioLDM2_0075,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0077.wav,1,0,1,0,1,fake_music_AudioLDM2_7,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0077,,fake_music_AudioLDM2_0077,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0079.wav,1,0,1,0,1,fake_music_AudioLDM2_7,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0079,,fake_music_AudioLDM2_0079,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0081.wav,1,0,1,0,1,fake_music_AudioLDM2_8,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0081,,fake_music_AudioLDM2_0081,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0083.wav,1,0,1,0,1,fake_music_AudioLDM2_8,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0083,,fake_music_AudioLDM2_0083,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0085.wav,1,0,1,0,1,fake_music_AudioLDM2_8,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0085,,fake_music_AudioLDM2_0085,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0087.wav,1,0,1,0,1,fake_music_AudioLDM2_8,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0087,,fake_music_AudioLDM2_0087,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0089.wav,1,0,1,0,1,fake_music_AudioLDM2_8,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0089,,fake_music_AudioLDM2_0089,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0091.wav,1,0,1,0,1,fake_music_AudioLDM2_9,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0091,,fake_music_AudioLDM2_0091,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0093.wav,1,0,1,0,1,fake_music_AudioLDM2_9,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0093,,fake_music_AudioLDM2_0093,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0095.wav,1,0,1,0,1,fake_music_AudioLDM2_9,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0095,,fake_music_AudioLDM2_0095,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0097.wav,1,0,1,0,1,fake_music_AudioLDM2_9,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0097,,fake_music_AudioLDM2_0097,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0099.wav,1,0,1,0,1,fake_music_AudioLDM2_9,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0099,,fake_music_AudioLDM2_0099,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0101.wav,1,0,1,0,1,fake_music_AudioLDM2_10,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0101,,fake_music_AudioLDM2_0101,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0103.wav,1,0,1,0,1,fake_music_AudioLDM2_10,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0103,,fake_music_AudioLDM2_0103,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0105.wav,1,0,1,0,1,fake_music_AudioLDM2_10,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0105,,fake_music_AudioLDM2_0105,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0107.wav,1,0,1,0,1,fake_music_AudioLDM2_10,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0107,,fake_music_AudioLDM2_0107,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0109.wav,1,0,1,0,1,fake_music_AudioLDM2_10,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0109,,fake_music_AudioLDM2_0109,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0111.wav,1,0,1,0,1,fake_music_AudioLDM2_11,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0111,,fake_music_AudioLDM2_0111,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0113.wav,1,0,1,0,1,fake_music_AudioLDM2_11,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0113,,fake_music_AudioLDM2_0113,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0115.wav,1,0,1,0,1,fake_music_AudioLDM2_11,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0115,,fake_music_AudioLDM2_0115,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0117.wav,1,0,1,0,1,fake_music_AudioLDM2_11,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0117,,fake_music_AudioLDM2_0117,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0119.wav,1,0,1,0,1,fake_music_AudioLDM2_11,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0119,,fake_music_AudioLDM2_0119,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0121.wav,1,0,1,0,1,fake_music_AudioLDM2_12,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0121,,fake_music_AudioLDM2_0121,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0123.wav,1,0,1,0,1,fake_music_AudioLDM2_12,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0123,,fake_music_AudioLDM2_0123,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0125.wav,1,0,1,0,1,fake_music_AudioLDM2_12,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0125,,fake_music_AudioLDM2_0125,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0127.wav,1,0,1,0,1,fake_music_AudioLDM2_12,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0127,,fake_music_AudioLDM2_0127,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0129.wav,1,0,1,0,1,fake_music_AudioLDM2_12,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0129,,fake_music_AudioLDM2_0129,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0131.wav,1,0,1,0,1,fake_music_AudioLDM2_13,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0131,,fake_music_AudioLDM2_0131,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0133.wav,1,0,1,0,1,fake_music_AudioLDM2_13,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0133,,fake_music_AudioLDM2_0133,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0135.wav,1,0,1,0,1,fake_music_AudioLDM2_13,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0135,,fake_music_AudioLDM2_0135,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0137.wav,1,0,1,0,1,fake_music_AudioLDM2_13,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0137,,fake_music_AudioLDM2_0137,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0139.wav,1,0,1,0,1,fake_music_AudioLDM2_13,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0139,,fake_music_AudioLDM2_0139,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0141.wav,1,0,1,0,1,fake_music_AudioLDM2_14,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0141,,fake_music_AudioLDM2_0141,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0143.wav,1,0,1,0,1,fake_music_AudioLDM2_14,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0143,,fake_music_AudioLDM2_0143,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0145.wav,1,0,1,0,1,fake_music_AudioLDM2_14,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0145,,fake_music_AudioLDM2_0145,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0147.wav,1,0,1,0,1,fake_music_AudioLDM2_14,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0147,,fake_music_AudioLDM2_0147,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0149.wav,1,0,1,0,1,fake_music_AudioLDM2_14,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0149,,fake_music_AudioLDM2_0149,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0151.wav,1,0,1,0,1,fake_music_AudioLDM2_15,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0151,,fake_music_AudioLDM2_0151,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0153.wav,1,0,1,0,1,fake_music_AudioLDM2_15,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0153,,fake_music_AudioLDM2_0153,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0155.wav,1,0,1,0,1,fake_music_AudioLDM2_15,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0155,,fake_music_AudioLDM2_0155,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0157.wav,1,0,1,0,1,fake_music_AudioLDM2_15,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0157,,fake_music_AudioLDM2_0157,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0159.wav,1,0,1,0,1,fake_music_AudioLDM2_15,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0159,,fake_music_AudioLDM2_0159,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0161.wav,1,0,1,0,1,fake_music_AudioLDM2_16,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0161,,fake_music_AudioLDM2_0161,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0163.wav,1,0,1,0,1,fake_music_AudioLDM2_16,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0163,,fake_music_AudioLDM2_0163,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0165.wav,1,0,1,0,1,fake_music_AudioLDM2_16,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0165,,fake_music_AudioLDM2_0165,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0167.wav,1,0,1,0,1,fake_music_AudioLDM2_16,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0167,,fake_music_AudioLDM2_0167,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0169.wav,1,0,1,0,1,fake_music_AudioLDM2_16,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0169,,fake_music_AudioLDM2_0169,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0171.wav,1,0,1,0,1,fake_music_AudioLDM2_17,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0171,,fake_music_AudioLDM2_0171,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0173.wav,1,0,1,0,1,fake_music_AudioLDM2_17,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0173,,fake_music_AudioLDM2_0173,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0175.wav,1,0,1,0,1,fake_music_AudioLDM2_17,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0175,,fake_music_AudioLDM2_0175,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0177.wav,1,0,1,0,1,fake_music_AudioLDM2_17,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0177,,fake_music_AudioLDM2_0177,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0179.wav,1,0,1,0,1,fake_music_AudioLDM2_17,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0179,,fake_music_AudioLDM2_0179,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0181.wav,1,0,1,0,1,fake_music_AudioLDM2_18,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0181,,fake_music_AudioLDM2_0181,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0183.wav,1,0,1,0,1,fake_music_AudioLDM2_18,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0183,,fake_music_AudioLDM2_0183,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0185.wav,1,0,1,0,1,fake_music_AudioLDM2_18,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0185,,fake_music_AudioLDM2_0185,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0187.wav,1,0,1,0,1,fake_music_AudioLDM2_18,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0187,,fake_music_AudioLDM2_0187,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0189.wav,1,0,1,0,1,fake_music_AudioLDM2_18,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0189,,fake_music_AudioLDM2_0189,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0191.wav,1,0,1,0,1,fake_music_AudioLDM2_19,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0191,,fake_music_AudioLDM2_0191,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0193.wav,1,0,1,0,1,fake_music_AudioLDM2_19,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0193,,fake_music_AudioLDM2_0193,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0195.wav,1,0,1,0,1,fake_music_AudioLDM2_19,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0195,,fake_music_AudioLDM2_0195,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0197.wav,1,0,1,0,1,fake_music_AudioLDM2_19,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0197,,fake_music_AudioLDM2_0197,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0199.wav,1,0,1,0,1,fake_music_AudioLDM2_19,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0199,,fake_music_AudioLDM2_0199,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0201.wav,1,0,1,0,1,fake_music_AudioLDM2_20,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0201,,fake_music_AudioLDM2_0201,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0203.wav,1,0,1,0,1,fake_music_AudioLDM2_20,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0203,,fake_music_AudioLDM2_0203,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0205.wav,1,0,1,0,1,fake_music_AudioLDM2_20,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0205,,fake_music_AudioLDM2_0205,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0207.wav,1,0,1,0,1,fake_music_AudioLDM2_20,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0207,,fake_music_AudioLDM2_0207,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0209.wav,1,0,1,0,1,fake_music_AudioLDM2_20,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0209,,fake_music_AudioLDM2_0209,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0211.wav,1,0,1,0,1,fake_music_AudioLDM2_21,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0211,,fake_music_AudioLDM2_0211,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0213.wav,1,0,1,0,1,fake_music_AudioLDM2_21,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0213,,fake_music_AudioLDM2_0213,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0215.wav,1,0,1,0,1,fake_music_AudioLDM2_21,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0215,,fake_music_AudioLDM2_0215,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0217.wav,1,0,1,0,1,fake_music_AudioLDM2_21,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0217,,fake_music_AudioLDM2_0217,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0219.wav,1,0,1,0,1,fake_music_AudioLDM2_21,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0219,,fake_music_AudioLDM2_0219,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0221.wav,1,0,1,0,1,fake_music_AudioLDM2_22,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0221,,fake_music_AudioLDM2_0221,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0223.wav,1,0,1,0,1,fake_music_AudioLDM2_22,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0223,,fake_music_AudioLDM2_0223,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0225.wav,1,0,1,0,1,fake_music_AudioLDM2_22,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0225,,fake_music_AudioLDM2_0225,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0227.wav,1,0,1,0,1,fake_music_AudioLDM2_22,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0227,,fake_music_AudioLDM2_0227,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0229.wav,1,0,1,0,1,fake_music_AudioLDM2_22,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0229,,fake_music_AudioLDM2_0229,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0231.wav,1,0,1,0,1,fake_music_AudioLDM2_23,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0231,,fake_music_AudioLDM2_0231,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0233.wav,1,0,1,0,1,fake_music_AudioLDM2_23,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0233,,fake_music_AudioLDM2_0233,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0235.wav,1,0,1,0,1,fake_music_AudioLDM2_23,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0235,,fake_music_AudioLDM2_0235,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0237.wav,1,0,1,0,1,fake_music_AudioLDM2_23,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0237,,fake_music_AudioLDM2_0237,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0239.wav,1,0,1,0,1,fake_music_AudioLDM2_23,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0239,,fake_music_AudioLDM2_0239,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0241.wav,1,0,1,0,1,fake_music_AudioLDM2_24,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0241,,fake_music_AudioLDM2_0241,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0243.wav,1,0,1,0,1,fake_music_AudioLDM2_24,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0243,,fake_music_AudioLDM2_0243,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0245.wav,1,0,1,0,1,fake_music_AudioLDM2_24,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0245,,fake_music_AudioLDM2_0245,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0247.wav,1,0,1,0,1,fake_music_AudioLDM2_24,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0247,,fake_music_AudioLDM2_0247,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0249.wav,1,0,1,0,1,fake_music_AudioLDM2_24,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0249,,fake_music_AudioLDM2_0249,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0251.wav,1,0,1,0,1,fake_music_AudioLDM2_25,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0251,,fake_music_AudioLDM2_0251,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0253.wav,1,0,1,0,1,fake_music_AudioLDM2_25,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0253,,fake_music_AudioLDM2_0253,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0255.wav,1,0,1,0,1,fake_music_AudioLDM2_25,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0255,,fake_music_AudioLDM2_0255,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0257.wav,1,0,1,0,1,fake_music_AudioLDM2_25,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0257,,fake_music_AudioLDM2_0257,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0259.wav,1,0,1,0,1,fake_music_AudioLDM2_25,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0259,,fake_music_AudioLDM2_0259,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0261.wav,1,0,1,0,1,fake_music_AudioLDM2_26,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0261,,fake_music_AudioLDM2_0261,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0263.wav,1,0,1,0,1,fake_music_AudioLDM2_26,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0263,,fake_music_AudioLDM2_0263,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0265.wav,1,0,1,0,1,fake_music_AudioLDM2_26,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0265,,fake_music_AudioLDM2_0265,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0267.wav,1,0,1,0,1,fake_music_AudioLDM2_26,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0267,,fake_music_AudioLDM2_0267,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0269.wav,1,0,1,0,1,fake_music_AudioLDM2_26,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0269,,fake_music_AudioLDM2_0269,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0271.wav,1,0,1,0,1,fake_music_AudioLDM2_27,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0271,,fake_music_AudioLDM2_0271,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0273.wav,1,0,1,0,1,fake_music_AudioLDM2_27,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0273,,fake_music_AudioLDM2_0273,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0275.wav,1,0,1,0,1,fake_music_AudioLDM2_27,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0275,,fake_music_AudioLDM2_0275,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0277.wav,1,0,1,0,1,fake_music_AudioLDM2_27,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0277,,fake_music_AudioLDM2_0277,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0279.wav,1,0,1,0,1,fake_music_AudioLDM2_27,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0279,,fake_music_AudioLDM2_0279,,,,none
