path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,split_group_id
data\raw\openslr_librispeech_asr\librispeech_dev_5694-64025-0022.flac,0,0,0,1,0,5694,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5694-64025-0022,libri::5694
data\raw\openslr_librispeech_asr\librispeech_dev_652-130726-0019.flac,0,0,0,1,0,652,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_652-130726-0019,libri::652
data\raw\openslr_librispeech_asr\librispeech_dev_777-126732-0022.flac,0,0,0,1,0,777,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_777-126732-0022,libri::777
data\raw\openslr_librispeech_asr\librispeech_dev_2428-83705-0037.flac,0,0,0,1,0,2428,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2428-83705-0037,libri::2428
data\raw\openslr_librispeech_asr\librispeech_dev_6345-64257-0012.flac,0,0,0,1,0,6345,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6345-64257-0012,libri::6345
data\raw\openslr_librispeech_asr\librispeech_dev_3081-166546-0051.flac,0,0,0,1,0,3081,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3081-166546-0051,libri::3081
data\raw\openslr_librispeech_asr\librispeech_dev_7850-73752-0009.flac,0,0,0,1,0,7850,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7850-73752-0009,libri::7850
data\raw\openslr_librispeech_asr\librispeech_dev_3170-137482-0001.flac,0,0,0,1,0,3170,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3170-137482-0001,libri::3170
data\raw\openslr_librispeech_asr\librispeech_dev_5338-284437-0017.flac,0,0,0,1,0,5338,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5338-284437-0017,libri::5338
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0026.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66125-0026,libri::6313
data\raw\openslr_librispeech_asr\librispeech_dev_251-137823-0019.flac,0,0,0,1,0,251,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_251-137823-0019,libri::251
data\raw\openslr_librispeech_asr\librispeech_dev_7976-110124-0025.flac,0,0,0,1,0,7976,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7976-110124-0025,libri::7976
data\raw\openslr_librispeech_asr\librispeech_dev_777-126732-0020.flac,0,0,0,1,0,777,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_777-126732-0020,libri::777
data\raw\openslr_librispeech_asr\librispeech_dev_2803-154320-0011.flac,0,0,0,1,0,2803,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2803-154320-0011,libri::2803
data\raw\openslr_librispeech_asr\librispeech_dev_3081-166546-0073.flac,0,0,0,1,0,3081,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3081-166546-0073,libri::3081
data\raw\openslr_librispeech_asr\librispeech_dev_5895-34615-0019.flac,0,0,0,1,0,5895,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5895-34615-0019,libri::5895
data\raw\openslr_librispeech_asr\librispeech_dev_1462-170142-0026.flac,0,0,0,1,0,1462,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1462-170142-0026,libri::1462
data\raw\openslr_librispeech_asr\librispeech_dev_1272-141231-0030.flac,0,0,0,1,0,1272,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1272-141231-0030,libri::1272
data\raw\openslr_librispeech_asr\librispeech_dev_1462-170145-0002.flac,0,0,0,1,0,1462,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1462-170145-0002,libri::1462
data\raw\openslr_librispeech_asr\librispeech_dev_3081-166546-0024.flac,0,0,0,1,0,3081,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3081-166546-0024,libri::3081
data\raw\openslr_librispeech_asr\librispeech_dev_8297-275155-0010.flac,0,0,0,1,0,8297,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_8297-275155-0010,libri::8297
data\raw\openslr_librispeech_asr\librispeech_dev_5536-43359-0015.flac,0,0,0,1,0,5536,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5536-43359-0015,libri::5536
data\raw\openslr_librispeech_asr\librispeech_dev_2078-142845-0004.flac,0,0,0,1,0,2078,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2078-142845-0004,libri::2078
data\raw\openslr_librispeech_asr\librispeech_dev_3000-15664-0026.flac,0,0,0,1,0,3000,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3000-15664-0026,libri::3000
data\raw\openslr_librispeech_asr\librispeech_dev_2412-153954-0005.flac,0,0,0,1,0,2412,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2412-153954-0005,libri::2412
data\raw\openslr_librispeech_asr\librispeech_dev_2428-83705-0015.flac,0,0,0,1,0,2428,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2428-83705-0015,libri::2428
data\raw\openslr_librispeech_asr\librispeech_dev_3536-23268-0017.flac,0,0,0,1,0,3536,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3536-23268-0017,libri::3536
data\raw\openslr_librispeech_asr\librispeech_dev_2035-147961-0039.flac,0,0,0,1,0,2035,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2035-147961-0039,libri::2035
data\raw\openslr_librispeech_asr\librispeech_dev_251-137823-0003.flac,0,0,0,1,0,251,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_251-137823-0003,libri::251
data\raw\openslr_librispeech_asr\librispeech_dev_6345-93302-0017.flac,0,0,0,1,0,6345,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6345-93302-0017,libri::6345
data\raw\openslr_librispeech_asr\librispeech_dev_5895-34629-0029.flac,0,0,0,1,0,5895,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5895-34629-0029,libri::5895
data\raw\openslr_librispeech_asr\librispeech_dev_8842-302196-0006.flac,0,0,0,1,0,8842,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_8842-302196-0006,libri::8842
data\raw\openslr_librispeech_asr\librispeech_dev_6241-61946-0000.flac,0,0,0,1,0,6241,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6241-61946-0000,libri::6241
data\raw\openslr_librispeech_asr\librispeech_dev_3752-4944-0000.flac,0,0,0,1,0,3752,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3752-4944-0000,libri::3752
data\raw\openslr_librispeech_asr\librispeech_dev_1272-141231-0007.flac,0,0,0,1,0,1272,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1272-141231-0007,libri::1272
data\raw\openslr_librispeech_asr\librispeech_dev_7850-111771-0007.flac,0,0,0,1,0,7850,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7850-111771-0007,libri::7850
data\raw\openslr_librispeech_asr\librispeech_dev_2428-83699-0021.flac,0,0,0,1,0,2428,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2428-83699-0021,libri::2428
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0023.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66125-0023,libri::6313
data\raw\openslr_librispeech_asr\librispeech_dev_6295-64301-0024.flac,0,0,0,1,0,6295,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6295-64301-0024,libri::6295
data\raw\openslr_librispeech_asr\librispeech_dev_7976-110523-0010.flac,0,0,0,1,0,7976,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7976-110523-0010,libri::7976
data\raw\openslr_librispeech_asr\librispeech_dev_2035-152373-0013.flac,0,0,0,1,0,2035,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2035-152373-0013,libri::2035
data\raw\openslr_librispeech_asr\librispeech_dev_251-137823-0015.flac,0,0,0,1,0,251,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_251-137823-0015,libri::251
data\raw\openslr_librispeech_asr\librispeech_dev_1673-143396-0014.flac,0,0,0,1,0,1673,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1673-143396-0014,libri::1673
data\raw\openslr_librispeech_asr\librispeech_dev_2428-83699-0031.flac,0,0,0,1,0,2428,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2428-83699-0031,libri::2428
data\raw\openslr_librispeech_asr\librispeech_dev_3081-166546-0006.flac,0,0,0,1,0,3081,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3081-166546-0006,libri::3081
data\raw\openslr_librispeech_asr\librispeech_dev_2078-142845-0035.flac,0,0,0,1,0,2078,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2078-142845-0035,libri::2078
data\raw\openslr_librispeech_asr\librispeech_dev_3752-4944-0039.flac,0,0,0,1,0,3752,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3752-4944-0039,libri::3752
data\raw\openslr_librispeech_asr\librispeech_dev_5338-284437-0022.flac,0,0,0,1,0,5338,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5338-284437-0022,libri::5338
data\raw\openslr_librispeech_asr\librispeech_dev_5895-34622-0008.flac,0,0,0,1,0,5895,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5895-34622-0008,libri::5895
data\raw\openslr_librispeech_asr\librispeech_dev_2035-147960-0013.flac,0,0,0,1,0,2035,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2035-147960-0013,libri::2035
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9444221.flac,0,0,0,1,0,LA_0085,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9444221,asvspoof::LA_0085
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2960848.flac,1,1,0,1,0,LA_0086,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2960848,asvspoof::LA_0086
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9054425.flac,1,1,0,1,0,LA_0079,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9054425,asvspoof::LA_0079
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6716713.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6716713,asvspoof::LA_0088
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4017406.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4017406,asvspoof::LA_0088
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7011242.flac,1,1,0,1,0,LA_0090,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7011242,asvspoof::LA_0090
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7374710.flac,0,0,0,1,0,LA_0085,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7374710,asvspoof::LA_0085
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2367403.flac,1,1,0,1,0,LA_0082,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2367403,asvspoof::LA_0082
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6361429.flac,0,0,0,1,0,LA_0094,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6361429,asvspoof::LA_0094
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4334140.flac,0,0,0,1,0,LA_0086,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4334140,asvspoof::LA_0086
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2842909.flac,1,1,0,1,0,LA_0093,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2842909,asvspoof::LA_0093
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7629060.flac,1,1,0,1,0,LA_0096,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7629060,asvspoof::LA_0096
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2243717.flac,1,1,0,1,0,LA_0084,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2243717,asvspoof::LA_0084
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5870308.flac,1,1,0,1,0,LA_0085,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5870308,asvspoof::LA_0085
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3224573.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3224573,asvspoof::LA_0083
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8707664.flac,1,1,0,1,0,LA_0086,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8707664,asvspoof::LA_0086
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5941485.flac,1,1,0,1,0,LA_0092,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5941485,asvspoof::LA_0092
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1182856.flac,0,0,0,1,0,LA_0089,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1182856,asvspoof::LA_0089
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7620970.flac,1,1,0,1,0,LA_0089,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7620970,asvspoof::LA_0089
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3009660.flac,1,1,0,1,0,LA_0089,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3009660,asvspoof::LA_0089
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8722988.flac,1,1,0,1,0,LA_0091,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8722988,asvspoof::LA_0091
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9587196.flac,1,1,0,1,0,LA_0084,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9587196,asvspoof::LA_0084
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3240252.flac,0,0,0,1,0,LA_0093,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3240252,asvspoof::LA_0093
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2815685.flac,1,1,0,1,0,LA_0094,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2815685,asvspoof::LA_0094
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6632420.flac,1,1,0,1,0,LA_0086,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6632420,asvspoof::LA_0086
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4095938.flac,1,1,0,1,0,LA_0079,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4095938,asvspoof::LA_0079
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7164354.flac,1,1,0,1,0,LA_0086,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7164354,asvspoof::LA_0086
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8093822.flac,1,1,0,1,0,LA_0088,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8093822,asvspoof::LA_0088
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2364398.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2364398,asvspoof::LA_0094
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8567018.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8567018,asvspoof::LA_0088
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3022880.flac,1,1,0,1,0,LA_0089,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3022880,asvspoof::LA_0089
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6130907.flac,0,0,0,1,0,LA_0096,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6130907,asvspoof::LA_0096
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2572311.flac,0,0,0,1,0,LA_0086,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2572311,asvspoof::LA_0086
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6809703.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6809703,asvspoof::LA_0094
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3139732.flac,1,1,0,1,0,LA_0092,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3139732,asvspoof::LA_0092
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9519970.flac,0,0,0,1,0,LA_0083,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9519970,asvspoof::LA_0083
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6679107.flac,1,1,0,1,0,LA_0090,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6679107,asvspoof::LA_0090
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1812470.flac,1,1,0,1,0,LA_0089,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1812470,asvspoof::LA_0089
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1122961.flac,1,1,0,1,0,LA_0080,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1122961,asvspoof::LA_0080
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7196216.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7196216,asvspoof::LA_0098
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9110555.flac,0,0,0,1,0,LA_0091,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9110555,asvspoof::LA_0091
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4131111.flac,1,1,0,1,0,LA_0085,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4131111,asvspoof::LA_0085
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3914688.flac,1,1,0,1,0,LA_0082,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3914688,asvspoof::LA_0082
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1745658.flac,1,1,0,1,0,LA_0084,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1745658,asvspoof::LA_0084
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3725307.flac,0,0,0,1,0,LA_0084,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3725307,asvspoof::LA_0084
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5053542.flac,1,1,0,1,0,LA_0096,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5053542,asvspoof::LA_0096
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9665652.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9665652,asvspoof::LA_0088
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5639402.flac,1,1,0,1,0,LA_0092,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5639402,asvspoof::LA_0092
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2543905.flac,1,1,0,1,0,LA_0081,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2543905,asvspoof::LA_0081
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5305063.flac,1,1,0,1,0,LA_0086,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5305063,asvspoof::LA_0086
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4976490.flac,1,1,0,1,0,LA_0085,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4976490,asvspoof::LA_0085
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2009235.flac,0,0,0,1,0,LA_0094,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2009235,asvspoof::LA_0094
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6579305.flac,1,1,0,1,0,LA_0084,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6579305,asvspoof::LA_0084
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1955840.flac,1,1,0,1,0,LA_0090,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1955840,asvspoof::LA_0090
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7598099.flac,1,1,0,1,0,LA_0091,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7598099,asvspoof::LA_0091
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4710920.flac,0,0,0,1,0,LA_0082,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4710920,asvspoof::LA_0082
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2904574.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2904574,asvspoof::LA_0094
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1178897.flac,0,0,0,1,0,LA_0091,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1178897,asvspoof::LA_0091
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5933504.flac,1,1,0,1,0,LA_0084,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5933504,asvspoof::LA_0084
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4725126.flac,1,1,0,1,0,LA_0081,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4725126,asvspoof::LA_0081
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1345489.flac,1,1,0,1,0,LA_0094,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1345489,asvspoof::LA_0094
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6883143.flac,1,1,0,1,0,LA_0084,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6883143,asvspoof::LA_0084
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7663984.flac,1,1,0,1,0,LA_0084,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7663984,asvspoof::LA_0084
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3431066.flac,1,1,0,1,0,LA_0096,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3431066,asvspoof::LA_0096
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2088659.flac,1,1,0,1,0,LA_0087,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2088659,asvspoof::LA_0087
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6157327.flac,1,1,0,1,0,LA_0082,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6157327,asvspoof::LA_0082
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2351220.flac,1,1,0,1,0,LA_0093,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2351220,asvspoof::LA_0093
