split,y_file_fake,y_voice_fake,y_music_fake,y_voice_present,y_music_present,df,vf,mf,vfile,mfile,vp_model,mp_model,vp_panns,mp_panns
val_c,0.0,0.0,0.0,1.0,0.0,0.010846028439890921,0.057436928153038025,0.3483732342720032,0.05813904106616974,0.4516810178756714,0.9960323572158813,0.013372666202485561,0.5023916959762573,0.5051433444023132
val_c,0.0,0.0,0.0,1.0,1.0,0.6433985427888621,0.33247190713882446,0.012742049992084503,0.3438558876514435,0.014422830194234848,0.005458889063447714,0.7786505818367004,0.5013075470924377,0.5031232833862305
val_c,0.0,0.0,0.0,0.0,1.0,0.35232245663512834,0.20769798755645752,0.09828948974609375,0.21721191704273224,0.10866985470056534,0.0063526383601129055,0.6043896675109863,0.5015289783477783,0.503497838973999
val_c,1.0,0.0,1.0,0.0,1.0,0.6568567813984745,0.5326563715934753,0.9997441172599792,0.5348857045173645,0.9997854828834534,0.005351460538804531,0.9796314835548401,0.5021138191223145,0.502927303314209
val_c,1.0,1.0,1.0,1.0,1.0,0.5967285780069275,0.6864179372787476,0.9965968728065491,0.6820019483566284,0.9970051646232605,0.018162701278924942,0.9050904512405396,0.5017408728599548,0.5032540559768677
val_c,1.0,1.0,0.0,1.0,0.0,0.9674540796196806,0.6883097290992737,0.16077455878257751,0.6952965259552002,0.2322382628917694,0.9978868961334229,0.005135294981300831,0.5029357075691223,0.5058255195617676
val_c,0.0,0.0,0.0,0.0,1.0,0.38201147459954765,0.4260634183883667,0.0033397916704416275,0.4375555217266083,0.00368682062253356,0.005483162123709917,0.9645953178405762,0.501168966293335,0.5028833746910095
val_c,0.0,0.0,0.0,1.0,1.0,0.24694490677502703,0.3850800395011902,0.002641994273290038,0.39701300859451294,0.0029776389710605145,0.005056940019130707,0.9569526314735413,0.5014945864677429,0.503482460975647
val_c,1.0,1.0,0.0,1.0,1.0,0.3361407253644918,0.28876733779907227,0.053823478519916534,0.3006168007850647,0.06086457520723343,0.004136452451348305,0.6406426429748535,0.5014913082122803,0.5034505724906921
val_c,1.0,1.0,1.0,1.0,1.0,0.9996965556893961,0.6415067911148071,0.22287076711654663,0.6451804041862488,0.3019532859325409,0.9695324897766113,0.012912711128592491,0.5027497410774231,0.5057493448257446
val_c,0.0,0.0,0.0,1.0,1.0,0.2879943735000819,0.06841006129980087,0.03998135030269623,0.07147734612226486,0.047799237072467804,0.39067915081977844,0.3349558413028717,0.5014715194702148,0.5036067366600037
val_c,1.0,1.0,0.0,1.0,0.0,0.954908628595144,0.7497702836990356,0.16478708386421204,0.7537468075752258,0.22234684228897095,0.9757814407348633,0.022424809634685516,0.5022928714752197,0.505096435546875
val_c,1.0,1.0,0.0,1.0,0.0,0.9983711716185253,0.7814003229141235,0.14604710042476654,0.7867149710655212,0.2218669205904007,0.999544084072113,0.0031358315609395504,0.5018969774246216,0.5036359429359436
val_c,1.0,1.0,0.0,1.0,1.0,0.3492766660259065,0.23849132657051086,0.05069078505039215,0.2475568950176239,0.05707810819149017,0.0045982166193425655,0.5838509202003479,0.5014362335205078,0.5033090114593506
val_c,1.0,1.0,0.0,1.0,1.0,0.999644448193038,0.5804769396781921,0.11072216928005219,0.5880546569824219,0.16586624085903168,0.3379514515399933,0.6192507147789001,0.5015650391578674,0.5034602284431458
val_c,1.0,0.0,1.0,1.0,1.0,0.5917887755272826,0.46827682852745056,0.9939690828323364,0.46268564462661743,0.9949411153793335,0.011022710241377354,0.8482574820518494,0.5021929740905762,0.5040751099586487
val_c,0.0,0.0,0.0,1.0,0.0,0.019456998002285595,0.1021888256072998,0.2877146601676941,0.10582240670919418,0.38293325901031494,0.9970723390579224,0.010864977724850178,0.5021080374717712,0.5049580931663513
val_c,0.0,0.0,0.0,1.0,1.0,0.39477023801025607,0.42703956365585327,0.003083054907619953,0.4387401342391968,0.003406266216188669,0.005289015825837851,0.9670200347900391,0.5012357234954834,0.5028946399688721
val_c,1.0,1.0,0.0,1.0,0.0,0.9968870808516745,0.7417335510253906,0.12215904891490936,0.746807873249054,0.1791326403617859,0.9946156740188599,0.007264785468578339,0.502814531326294,0.5058591365814209
val_c,1.0,0.0,1.0,1.0,1.0,0.8705203698436258,0.4065151810646057,0.997058093547821,0.40622028708457947,0.9974992275238037,0.03185345605015755,0.8844283819198608,0.50215744972229,0.5036129951477051
val_c,0.0,0.0,0.0,0.0,1.0,0.4087398162183266,0.3905119001865387,0.006628606468439102,0.4042145609855652,0.007078010123223066,0.002436012262478471,0.967738926410675,0.5018613934516907,0.503394603729248
val_c,0.0,0.0,0.0,1.0,1.0,0.24676030039437202,0.33532997965812683,0.0177236907184124,0.34842294454574585,0.019697153940796852,0.002089517889544368,0.8953461647033691,0.5014115571975708,0.5035150647163391
val_c,1.0,1.0,0.0,1.0,1.0,0.39843484145543473,0.3640581965446472,0.012368462979793549,0.37171098589897156,0.013824352994561195,0.043061763048172,0.7330994606018066,0.5012590289115906,0.5025838017463684
val_c,0.0,0.0,0.0,1.0,0.0,0.00608759465587244,0.03781738132238388,0.07245823740959167,0.038032371550798416,0.11225377768278122,0.9634888768196106,0.007669433485716581,0.5024055242538452,0.5057628154754639
val_c,1.0,0.0,1.0,0.0,1.0,0.8342048484195703,0.4885269105434418,0.9997394680976868,0.4965452253818512,0.9997790455818176,0.00380193954333663,0.9790521860122681,0.5020079612731934,0.5030748248100281
val_c,1.0,0.0,1.0,0.0,1.0,0.9498850158490172,0.6409931182861328,0.9996904134750366,0.6506423354148865,0.9997434020042419,0.014770682901144028,0.9688348174095154,0.5019408464431763,0.5034855604171753
val_c,1.0,0.0,1.0,1.0,1.0,0.8034168718316783,0.5401865243911743,0.9799702167510986,0.5297432541847229,0.9830644726753235,0.029475754126906395,0.6822795271873474,0.5020745396614075,0.5047230124473572
val_c,1.0,1.0,0.0,1.0,1.0,0.9664089967504896,0.38145914673805237,0.010135924443602562,0.38594427704811096,0.01259622536599636,0.03257283568382263,0.7190308570861816,0.5009726881980896,0.503032386302948
val_c,0.0,0.0,0.0,1.0,1.0,0.4372321320471221,0.17773854732513428,0.02216458134353161,0.18174423277378082,0.027218898758292198,0.026150375604629517,0.4891572892665863,0.5015559196472168,0.503685712814331
val_c,1.0,1.0,0.0,1.0,1.0,0.4071148156977178,0.3802192211151123,0.008558499626815319,0.39395076036453247,0.009042465128004551,0.002416635164991021,0.9678196907043457,0.5017715096473694,0.5033811330795288
val_c,0.0,0.0,0.0,1.0,0.0,0.01875733388307993,0.0103915398940444,0.11288085579872131,0.011122170835733414,0.1662709265947342,0.9979795813560486,0.005908278748393059,0.5022090077400208,0.5048545002937317
val_c,1.0,1.0,0.0,1.0,1.0,0.9973529602722627,0.3303802013397217,0.022310933098196983,0.32979637384414673,0.029958970844745636,0.28482142090797424,0.5831179618835449,0.5013230443000793,0.503612220287323
val_c,1.0,0.0,1.0,1.0,1.0,0.8091885973356302,0.40517401695251465,0.9783899784088135,0.4018217623233795,0.9854277968406677,0.00857576634734869,0.33643949031829834,0.5035333633422852,0.5062943696975708
val_c,0.0,0.0,0.0,1.0,1.0,0.04064189731976535,0.0048914579674601555,0.2427367866039276,0.005374690517783165,0.3226661682128906,0.7202034592628479,0.026748046278953552,0.5029786825180054,0.5060372352600098
val_c,1.0,0.0,1.0,0.0,1.0,0.8211687449364526,0.5236741900444031,0.9997056126594543,0.5337574481964111,0.9997528195381165,0.003105075331404805,0.977238118648529,0.502148449420929,0.5032261610031128
val_c,1.0,0.0,1.0,0.0,1.0,0.7810866476402303,0.552294909954071,0.9996945858001709,0.5522787570953369,0.9997426867485046,0.0066547757014632225,0.9775375127792358,0.5020536780357361,0.5029130578041077
val_c,1.0,1.0,1.0,1.0,1.0,0.9911248370486139,0.790884256362915,0.3193683624267578,0.7910076379776001,0.4293076992034912,0.9955723881721497,0.005126245319843292,0.5029847025871277,0.505831241607666
val_c,1.0,1.0,1.0,1.0,1.0,0.983626756152189,0.6365839838981628,0.22114765644073486,0.630951464176178,0.3189689517021179,0.8406559824943542,0.0033431081101298332,0.5040045976638794,0.5067965984344482
val_c,1.0,0.0,1.0,0.0,1.0,0.9375257164576732,0.7899229526519775,0.9972725510597229,0.7978812456130981,0.9976521134376526,0.02023388259112835,0.8572321534156799,0.5016087293624878,0.5030630826950073
val_c,0.0,0.0,0.0,1.0,0.0,0.009208399907625207,0.05473175644874573,0.31593286991119385,0.055076245218515396,0.4077033996582031,0.9904553890228271,0.017843179404735565,0.5026191473007202,0.5051975250244141
val_c,1.0,1.0,0.0,1.0,0.0,0.999387097331075,0.65507972240448,0.17038904130458832,0.6639773845672607,0.23538559675216675,0.9985814094543457,0.008775993250310421,0.5026646852493286,0.5054778456687927
val_c,1.0,0.0,1.0,1.0,1.0,0.008420887273295466,0.007962442934513092,0.07384172081947327,0.008579447865486145,0.09960673749446869,0.966580867767334,0.05147676169872284,0.5016510486602783,0.5040590763092041
val_c,0.0,0.0,0.0,0.0,1.0,0.7508554156909437,0.20658159255981445,0.24341733753681183,0.21661809086799622,0.2555181086063385,0.010784129612147808,0.6050019860267639,0.5015564560890198,0.5035298466682434
val_c,1.0,1.0,0.0,1.0,1.0,0.9812830607674149,0.11901788413524628,0.06596840918064117,0.11982803791761398,0.07822505384683609,0.3757297098636627,0.18506228923797607,0.5014589428901672,0.5029719471931458
val_c,0.0,0.0,0.0,1.0,0.0,0.4788379803461442,0.76078200340271,0.18473942577838898,0.7659411430358887,0.25293979048728943,0.9952893257141113,0.011853444389998913,0.5028209686279297,0.5051226615905762
val_c,0.0,0.0,0.0,0.0,1.0,0.2655119046030874,0.36108213663101196,0.0036051771603524685,0.3719068169593811,0.004050334915518761,0.0074937851168215275,0.9406042098999023,0.5012754797935486,0.5032474994659424
val_c,0.0,0.0,0.0,0.0,1.0,0.41573177844824427,0.43985939025878906,0.007917043752968311,0.45379310846328735,0.008690292946994305,0.025362297892570496,0.8463290333747864,0.5013568997383118,0.5025976300239563
val_c,1.0,1.0,1.0,1.0,1.0,0.889275479590245,0.6066181659698486,0.9982414245605469,0.6143872141838074,0.9984595775604248,0.009821862913668156,0.9242720603942871,0.501765787601471,0.503042995929718
val_d,1.0,0.0,1.0,1.0,1.0,0.039544365966901356,0.11095614731311798,0.5372907519340515,0.10957502573728561,0.650009036064148,0.7471675276756287,0.01821579411625862,0.5034051537513733,0.5058590769767761
val_d,1.0,1.0,0.0,1.0,0.0,0.995034051127892,0.7914240956306458,0.15260574221611023,0.7886584401130676,0.24008271098136902,0.9969080090522766,0.001335630426183343,0.5033989548683167,0.5067461133003235
val_d,1.0,0.0,1.0,0.0,1.0,0.8339113444969694,0.8166074156761169,0.9990088939666748,0.8277578949928284,0.9990531802177429,0.0120712760835886,0.9637797474861145,0.5018723011016846,0.5022551417350769
val_d,1.0,1.0,0.0,1.0,1.0,0.9676971421789957,0.30806785821914673,0.3321186304092407,0.305592805147171,0.39095500111579895,0.4214801788330078,0.08049827069044113,0.5025209784507751,0.5047140717506409
val_d,1.0,1.0,0.0,1.0,0.0,0.9952152016538379,0.6341881155967712,0.13419392704963684,0.6332207322120667,0.19066737592220306,0.986547589302063,0.010333096608519554,0.5028401613235474,0.5055844187736511
val_d,0.0,0.0,0.0,0.0,1.0,0.21735316572198288,0.6488325595855713,0.08270689845085144,0.6371515989303589,0.09630098938941956,0.10603504627943039,0.33039721846580505,0.5015556812286377,0.5033665299415588
val_d,1.0,1.0,0.0,1.0,1.0,0.04905234624063149,0.6374881267547607,0.39003655314445496,0.633826494216919,0.40832218527793884,0.1091092899441719,0.46547022461891174,0.5013900399208069,0.5033361911773682
val_d,1.0,1.0,1.0,1.0,1.0,0.9935305470174439,0.7539833784103394,0.7938570976257324,0.7552911639213562,0.8474215865135193,0.49787065386772156,0.48830491304397583,0.5026666522026062,0.5046982765197754
val_d,1.0,0.0,1.0,1.0,1.0,0.7972966780727252,0.7928539514541626,0.9969397187232971,0.7926988005638123,0.9971780776977539,0.03182357922196388,0.923799991607666,0.5020688772201538,0.502941370010376
val_d,0.0,0.0,0.0,0.0,1.0,0.19285844690594633,0.793613076210022,0.02575109712779522,0.7889363765716553,0.028146734461188316,0.22765298187732697,0.7499802112579346,0.5010957717895508,0.5031023621559143
val_d,1.0,0.0,1.0,1.0,1.0,0.03792168146590064,0.7416107654571533,0.9981747269630432,0.7536329030990601,0.9983521103858948,0.0037032251711934805,0.966026782989502,0.5023950338363647,0.5036183595657349
val_d,0.0,0.0,0.0,0.0,1.0,0.38998749976383257,0.770336925983429,0.01962537318468094,0.7663387060165405,0.021550705656409264,0.13724368810653687,0.8453595638275146,0.5010568499565125,0.5029652714729309
val_d,0.0,0.0,0.0,1.0,0.0,0.30091969922055073,0.32674121856689453,0.14540213346481323,0.3301767110824585,0.21407458186149597,0.9929916858673096,0.004252694547176361,0.5030386447906494,0.5056585073471069
val_d,1.0,1.0,0.0,1.0,1.0,0.49855190920400033,0.7308530807495117,0.02306230738759041,0.7257578372955322,0.025177467614412308,0.0895683765411377,0.8248307108879089,0.5010875463485718,0.502956211566925
val_d,1.0,1.0,0.0,1.0,1.0,0.874601155926131,0.540463924407959,0.05277877300977707,0.531190037727356,0.06988903880119324,0.09372963756322861,0.08148596435785294,0.5017119646072388,0.5037468671798706
val_d,0.0,0.0,0.0,1.0,1.0,0.1835698416222182,0.8054226040840149,0.030130252242088318,0.8011501431465149,0.03416132181882858,0.24297873675823212,0.5785682201385498,0.5012140274047852,0.503122091293335
val_d,0.0,0.0,0.0,0.0,1.0,0.7984379197355415,0.7052280902862549,0.40036922693252563,0.7003198862075806,0.42030295729637146,0.12085885554552078,0.32648101449012756,0.5014718174934387,0.5033025741577148
val_d,0.0,0.0,0.0,0.0,1.0,0.3637523615282157,0.7745464444160461,0.01954706571996212,0.7708233594894409,0.021501395851373672,0.138746976852417,0.8430008888244629,0.5010565519332886,0.502964198589325
val_d,0.0,0.0,0.0,1.0,1.0,0.012316652924472043,0.6352490186691284,0.07017067074775696,0.6260023713111877,0.09550995379686356,0.46054795384407043,0.0723542645573616,0.5017614960670471,0.5041089057922363
val_d,0.0,0.0,0.0,0.0,1.0,0.15016849684734032,0.5935090780258179,0.5111557245254517,0.5906628370285034,0.5387653112411499,0.0426652766764164,0.4134995937347412,0.5013997554779053,0.5032963156700134
val_d,0.0,0.0,0.0,1.0,0.0,0.01443115928850425,0.34832173585891724,0.23510856926441193,0.3483552634716034,0.31759825348854065,0.9778217673301697,0.009825674816966057,0.5025136470794678,0.504976212978363
val_d,0.0,0.0,0.0,0.0,1.0,0.3532001265011164,0.7149796485900879,0.015565924346446991,0.7195924520492554,0.016379471868276596,0.04065321013331413,0.9301288723945618,0.5017170310020447,0.5031688809394836
val_d,0.0,0.0,0.0,1.0,0.0,0.01910084363597203,0.6367554664611816,0.0882413238286972,0.6455706357955933,0.12924662232398987,0.9986968636512756,0.007913215085864067,0.5020529627799988,0.5042370557785034
val_d,0.0,0.0,0.0,1.0,1.0,0.021723953540960798,0.6500914096832275,0.07490412890911102,0.6461241841316223,0.11231261491775513,0.3553856909275055,0.08297481387853622,0.5019550323486328,0.5042071342468262
val_d,0.0,0.0,0.0,1.0,1.0,0.2997882207209711,0.820509672164917,0.033298905938863754,0.822394847869873,0.046662211418151855,0.39626288414001465,0.6221691966056824,0.5016540884971619,0.5036746859550476
val_d,1.0,0.0,1.0,0.0,1.0,0.8640244995451739,0.6527043581008911,0.9992672801017761,0.6649655103683472,0.9993051290512085,0.007827682420611382,0.9705818891525269,0.5018801093101501,0.5024149417877197
val_d,0.0,0.0,0.0,1.0,0.0,0.020539632119046837,0.7449449300765991,0.08782680332660675,0.7424988150596619,0.15798601508140564,0.9977476000785828,0.0004190368636045605,0.5032599568367004,0.5065410733222961
val_d,1.0,1.0,1.0,1.0,1.0,0.9720887443593185,0.7258117198944092,0.19876989722251892,0.7207146883010864,0.29972395300865173,0.8573578596115112,0.001932621467858553,0.5040295124053955,0.5070716738700867
val_d,1.0,0.0,1.0,1.0,1.0,0.877513783456656,0.62300705909729,0.8428418636322021,0.6251106262207031,0.8762502670288086,0.43090370297431946,0.5173197388648987,0.5025643110275269,0.5042874217033386
val_d,0.0,0.0,0.0,1.0,0.0,0.04577225824501536,0.6031368374824524,0.09523653984069824,0.6034594774246216,0.12755346298217773,0.9521656632423401,0.044209860265254974,0.5024979710578918,0.5045343041419983
val_d,1.0,1.0,0.0,1.0,0.0,0.9996350645481388,0.8225765824317932,0.07699864357709885,0.8256776928901672,0.12697796523571014,0.9997060894966125,0.0012161105405539274,0.5028142333030701,0.505052924156189
val_d,0.0,0.0,0.0,0.0,1.0,0.21718682430188982,0.6540745496749878,0.08005980402231216,0.6423099040985107,0.0950087234377861,0.10165076702833176,0.28346821665763855,0.5016070008277893,0.5034790635108948
val_d,1.0,1.0,0.0,1.0,0.0,0.9600608300226483,0.34923920035362244,0.20390067994594574,0.34588661789894104,0.29093483090400696,0.9847701787948608,0.005697961896657944,0.5029509663581848,0.5058581829071045
val_d,1.0,0.0,1.0,0.0,1.0,0.8073132918900566,0.851089358329773,0.9991230368614197,0.8597341775894165,0.9991618394851685,0.016368485987186432,0.9701718091964722,0.5018560290336609,0.5024243593215942
val_d,0.0,0.0,0.0,1.0,0.0,0.006729709569208959,0.5623182058334351,0.09702511876821518,0.5692373514175415,0.14249767363071442,0.9973360300064087,0.006757246796041727,0.5021732449531555,0.5046480894088745
val_d,1.0,1.0,1.0,1.0,1.0,0.8217864988806796,0.9218663573265076,0.9841254949569702,0.9207977056503296,0.9853628873825073,0.270597904920578,0.7244113683700562,0.5017251372337341,0.5027589201927185
val_d,1.0,1.0,0.0,1.0,0.0,0.9972535542338751,0.7577409148216248,0.06715822964906693,0.7511323690414429,0.14015349745750427,0.9988671541213989,6.74661569064483e-05,0.5041989684104919,0.5080674886703491
val_d,0.0,0.0,0.0,1.0,0.0,0.07295874752517527,0.5909751653671265,0.16811412572860718,0.5898553133010864,0.24427255988121033,0.9887634515762329,0.004889702424407005,0.5027819275856018,0.5053746104240417
val_d,0.0,0.0,0.0,1.0,0.0,0.023097808023403898,0.810724139213562,0.07713957875967026,0.8123961091041565,0.13515125215053558,0.9990542531013489,0.0006004508468322456,0.5025675296783447,0.5057823061943054
val_d,1.0,1.0,1.0,1.0,1.0,0.707351814926257,0.41158851981163025,0.9924898147583008,0.4169391393661499,0.993567705154419,0.021395578980445862,0.8751822710037231,0.5024487972259521,0.504241943359375
val_d,1.0,0.0,1.0,1.0,1.0,0.04005959199323301,0.8064937591552734,0.6215226650238037,0.7997454404830933,0.7343772649765015,0.8513560891151428,0.015932872891426086,0.5033622980117798,0.5055025815963745
val_d,1.0,0.0,1.0,0.0,1.0,0.7606740481488377,0.8396804928779602,0.9997233748435974,0.8472896218299866,0.9997444748878479,0.015412021428346634,0.9825809597969055,0.5017873644828796,0.5025110244750977
val_d,0.0,0.0,0.0,0.0,1.0,0.1891852416052421,0.7960373163223267,0.02562292292714119,0.791462779045105,0.028067218139767647,0.22795040905475616,0.745905876159668,0.5010971426963806,0.5031082630157471
val_d,1.0,1.0,1.0,1.0,1.0,0.7315738311484965,0.22712594270706177,0.22477170825004578,0.22853833436965942,0.3012700378894806,0.9398201704025269,0.01572437398135662,0.5024807453155518,0.505151629447937
val_d,1.0,1.0,0.0,1.0,1.0,0.17923863100432458,0.7573500871658325,0.027973219752311707,0.7530781030654907,0.03185193985700607,0.19872736930847168,0.606715977191925,0.5011225938796997,0.5027989149093628
val_d,1.0,0.0,1.0,0.0,1.0,0.8551711997700974,0.7422301769256592,0.9993207454681396,0.754780650138855,0.999354898929596,0.009455157443881035,0.9755876660346985,0.5018593668937683,0.5024709701538086
val_d,1.0,0.0,1.0,1.0,1.0,0.8656183459506909,0.7930198907852173,0.9992594718933105,0.8048434257507324,0.9993143677711487,0.005396819673478603,0.9779123067855835,0.5021048784255981,0.5029356479644775
val_d,1.0,0.0,1.0,0.0,1.0,0.8727062665479435,0.861254096031189,0.9996981620788574,0.8688920736312866,0.9997228980064392,0.01938592456281185,0.9820984601974487,0.5016404986381531,0.5022269487380981
val_d,1.0,1.0,0.0,1.0,1.0,0.9598368013272398,0.38624489307403564,0.11972813308238983,0.3810760974884033,0.16143709421157837,0.5025531053543091,0.06285553425550461,0.5018903613090515,0.5044658780097961
val_d,1.0,1.0,0.0,1.0,1.0,0.7449077643861578,0.671251654624939,0.3632740378379822,0.6643339395523071,0.39200231432914734,0.2294255495071411,0.24110645055770874,0.5015863180160522,0.5036179423332214
val_d,1.0,0.0,1.0,1.0,1.0,0.643955673037911,0.04370744153857231,0.9478968977928162,0.04486795514822006,0.9652300477027893,0.040408533066511154,0.16755831241607666,0.5035674571990967,0.5055897831916809
val_d,1.0,1.0,1.0,1.0,1.0,0.9461205440717091,0.36145657300949097,0.12566208839416504,0.366528183221817,0.19061905145645142,0.9962751865386963,0.0033626221120357513,0.5029169321060181,0.5058478116989136
val_d,1.0,1.0,1.0,1.0,1.0,0.9978258413818822,0.8271524906158447,0.2398364543914795,0.8259893655776978,0.3476652503013611,0.9942203760147095,0.003059025853872299,0.5030041337013245,0.5060959458351135
val_d,0.0,0.0,0.0,1.0,1.0,0.3846393206900564,0.7738891839981079,0.017499566078186035,0.7699581384658813,0.019120868295431137,0.1433049440383911,0.8600186705589294,0.5010983347892761,0.502957284450531
val_d,1.0,1.0,0.0,1.0,0.0,0.9959449765548509,0.4624841511249542,0.1428353190422058,0.46289217472076416,0.20727646350860596,0.9901060461997986,0.005538134835660458,0.5027322769165039,0.5057581663131714
val_d,1.0,0.0,1.0,0.0,1.0,0.7852133385241372,0.805790364742279,0.999776303768158,0.8163861036300659,0.9997935891151428,0.010422985069453716,0.9850491881370544,0.5015653371810913,0.5024628639221191
val_d,0.0,0.0,0.0,1.0,1.0,0.21185918911753593,0.8356167674064636,0.00949341431260109,0.8366290330886841,0.010289903730154037,0.11740726977586746,0.9191983342170715,0.5014114379882812,0.5029916167259216
val_d,0.0,0.0,0.0,1.0,0.0,0.07195716785611944,0.1345900595188141,0.145001620054245,0.13688530027866364,0.2139589488506317,0.9950365424156189,0.004075969569385052,0.503103494644165,0.5052754878997803
val_d,0.0,0.0,0.0,1.0,1.0,0.050702180269541305,0.608559250831604,0.06357429176568985,0.6044996976852417,0.08635659515857697,0.3481330871582031,0.19667060673236847,0.5016705393791199,0.5037158131599426
val_d,1.0,1.0,0.0,1.0,0.0,0.9988319354064549,0.6314959526062012,0.1354670375585556,0.6306101083755493,0.19254358112812042,0.9779044389724731,0.010321453213691711,0.502662181854248,0.5054615139961243
