split,calibration_fold,source,generator,is_mixed,y_file_fake,y_voice_fake,y_music_fake,y_voice_present,y_music_present,df,df_primary,df_second,df_has_second,duration_sec,vf,mf,vfile,mfile,vp_model,mp_model,vp_panns,mp_panns,baseline_vf,baseline_mf,baseline_vfile,baseline_mfile,baseline_vp_model,baseline_mp_model
fusion_calibration,cal_a,gtzan_real,GTZAN_genre_7,False,0.0,0.0,0.0,0.0,1.0,0.7879659848372713,0.670001664654091,0.9059303050204517,True,30.0001875,0.5332555770874023,1.7917009245138615e-05,0.5287785530090332,1.83778720383998e-05,0.3901883661746979,0.999908447265625,0.5015563368797302,0.5028859376907349,0.47239428758621216,0.0031691151671111584,0.4856967031955719,0.003363471943885088,0.0096975052729249,0.983521044254303
fusion_calibration,cal_a,split_internal_mix,mix::WF5::MusicGen,True,1.0,1.0,1.0,1.0,1.0,0.869279515321963,0.9622909928733608,0.7762680377705652,True,10.7280625,0.7124110460281372,0.7789042592048645,0.7231003642082214,0.7774364948272705,0.9954383969306946,0.2803715467453003,0.5034388303756714,0.5059399604797363,0.5887169241905212,0.18515309691429138,0.595959484577179,0.25861889123916626,0.9971528053283691,0.006738180294632912
fusion_calibration,cal_b,split_internal_mix,mix::bonafide::GTZAN_genre_7,True,0.0,0.0,0.0,1.0,1.0,0.26016972745799233,0.12975884401225823,0.3905806109037264,True,33.47025,0.48558539152145386,0.2063506692647934,0.49656909704208374,0.20606490969657898,0.9583856463432312,0.7264201045036316,0.5022584795951843,0.5040901303291321,0.04523420333862305,0.0799485445022583,0.04735139384865761,0.11499181389808655,0.6854059100151062,0.24913591146469116
fusion_calibration,cal_a,wavefake_ajay,R,False,0.0,0.0,0.0,1.0,0.0,0.8500475096442536,0.8500475096442536,,False,5.905,0.7519607543945312,0.8132781386375427,0.7585803270339966,0.8141067624092102,0.9960009455680847,0.17925840616226196,0.5027723908424377,0.5047373175621033,0.8161566257476807,0.17504379153251648,0.8215820789337158,0.23683546483516693,0.9973191618919373,0.014146434143185616
fusion_calibration,cal_a,gtzan_real,GTZAN_genre_4,False,0.0,0.0,0.0,0.0,1.0,0.6012710809422697,0.5016443781874091,0.7008977836971302,True,30.013375,0.5449498891830444,0.003258737036958337,0.5541300773620605,0.0032285191118717194,0.4702482521533966,0.9811659455299377,0.5010997653007507,0.5022373795509338,0.6633384227752686,0.004373426083475351,0.6652984619140625,0.004703084006905556,0.11340827494859695,0.8964810371398926
fusion_calibration,cal_c,wavefake_ajay,WF7,False,1.0,1.0,0.0,1.0,0.0,0.9607542452588579,0.989169660397737,0.9323388301199788,True,6.420375,0.7003217935562134,0.7764360904693604,0.7075951099395752,0.7749218940734863,0.9868872761726379,0.2264043539762497,0.5024860501289368,0.5048916339874268,0.7849947810173035,0.14182142913341522,0.7898127436637878,0.1901322603225708,0.9946953654289246,0.02442506141960621
fusion_calibration,cal_b,wavefake_ajay,WF3,False,1.0,1.0,0.0,1.0,0.0,0.9545973285665668,0.9144840345338768,0.9947106225992567,True,9.5318125,0.7077088356018066,0.8115490078926086,0.7139769792556763,0.8115824460983276,0.9892798662185669,0.2345188856124878,0.5027062892913818,0.5049296617507935,0.639173150062561,0.20972055196762085,0.6480305194854736,0.26859739422798157,0.9970657825469971,0.026156440377235413
fusion_calibration,cal_c,split_internal_mix,mix::WF7::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.8336855346054493,0.8336855346054493,,False,5.8508125,0.692272424697876,0.9997970461845398,0.7024909257888794,0.9997668862342834,0.8542927503585815,0.996298611164093,0.5026128888130188,0.5041400194168091,0.7283037304878235,0.9642567038536072,0.7209951281547546,0.9648649096488953,0.025618258863687515,0.8153054714202881
fusion_calibration,cal_b,asvspoof2019,A01,False,1.0,1.0,0.0,1.0,0.0,0.9996680832618625,0.9996680832618625,,False,3.832125,0.5470737814903259,0.7433422803878784,0.5630283355712891,0.742203414440155,0.9993589520454407,0.08542462438344955,0.5028032660484314,0.5047976970672607,0.07050064206123352,0.09014781564474106,0.07458672672510147,0.1376620978116989,0.9998370409011841,0.0028368711937218904
fusion_calibration,cal_c,split_internal_mix,mix::WF5::GTZAN_genre_0,True,1.0,1.0,0.0,1.0,1.0,0.1412973451785398,0.15490619211437948,0.12768849824270015,True,40.3238125,0.5380828380584717,0.010333864949643612,0.5414894223213196,0.010619094595313072,0.6403441429138184,0.9945051074028015,0.501631498336792,0.5030138492584229,0.16589364409446716,0.47538840770721436,0.17117170989513397,0.48544639348983765,0.0180335845798254,0.6914874911308289
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::GTZAN_genre_0,True,0.0,0.0,0.0,1.0,1.0,0.10043420411001425,0.11840017097722244,0.08246823724280604,True,30.013375,0.4902709722518921,0.003698561806231737,0.488605260848999,0.003788040019571781,0.6716545224189758,0.9975246787071228,0.5016425848007202,0.5029796957969666,0.03828071802854538,0.45423197746276855,0.04245705157518387,0.45247483253479004,0.02254631370306015,0.7429825663566589
fusion_calibration,cal_a,split_internal_mix,mix::R::GTZAN_genre_2,True,0.0,0.0,0.0,1.0,1.0,0.40962253361981793,0.17906004104088874,0.6401850261987471,True,30.013375,0.5289613008499146,0.0001228618057211861,0.5374408960342407,0.00012614992738235742,0.47018948197364807,0.9995011687278748,0.5014970302581787,0.5025544166564941,0.4721808433532715,0.0021275514736771584,0.4835340976715088,0.0023428774438798428,0.016155630350112915,0.9723313450813293
fusion_calibration,cal_a,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9092431581583658,0.9092431581583658,,False,4.7318125,0.5238350033760071,0.9999878406524658,0.5458430051803589,0.9999845027923584,0.6941167116165161,0.9991461038589478,0.501255989074707,0.5019717216491699,0.6305738687515259,0.9995443224906921,0.6400750279426575,0.9995781779289246,0.009855094365775585,0.9664766788482666
fusion_calibration,cal_c,wavefake_ajay,WF2,False,1.0,1.0,0.0,1.0,0.0,0.9985876744703989,0.9985876744703989,,False,4.6324375,0.7688918709754944,0.8678100109100342,0.7766318321228027,0.8663032054901123,0.9906100630760193,0.22733809053897858,0.502537190914154,0.5045418739318848,0.7996998429298401,0.20252466201782227,0.8023826479911804,0.2598843276500702,0.9928213953971863,0.02921575866639614
fusion_calibration,cal_c,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.01697218402782997,0.01697218402782997,,False,4.835,0.5238321423530579,0.9279115200042725,0.5267156362533569,0.9262139797210693,0.990746259689331,0.4724659323692322,0.5025029182434082,0.5039520263671875,0.1433653086423874,0.30672353506088257,0.1445389688014984,0.37008655071258545,0.9844425320625305,0.043492596596479416
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::GTZAN_genre_5,True,0.0,0.0,0.0,1.0,1.0,0.6009378706226255,0.7530168338902802,0.44885890735497086,True,32.731375,0.49633854627609253,0.000507766380906105,0.4910273849964142,0.000511361111421138,0.7124590873718262,0.9986658096313477,0.5016384720802307,0.5027634501457214,0.11462276428937912,0.28908348083496094,0.12406754493713379,0.28587326407432556,0.011570066213607788,0.7942842841148376
fusion_calibration,cal_b,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.8931986028936325,0.8931986028936325,,False,4.486625,0.5238916277885437,0.9999855756759644,0.5451100468635559,0.9999814033508301,0.740990400314331,0.9990925788879395,0.5011516809463501,0.5019845962524414,0.6813424229621887,0.9998021721839905,0.6840054392814636,0.9998204112052917,0.013276485726237297,0.9784874320030212
fusion_calibration,cal_a,gtzan_real,GTZAN_genre_8,False,0.0,0.0,0.0,0.0,1.0,0.3926105294854523,0.37074843869218066,0.4144726202787239,True,30.0001875,0.5473505854606628,0.0005013752379454672,0.5522403120994568,0.0005044546560384333,0.5387875437736511,0.9988303184509277,0.5012630820274353,0.5021702647209167,0.2837039828300476,0.07927772402763367,0.29691171646118164,0.07943859696388245,0.007804593537002802,0.812777578830719
fusion_calibration,cal_a,split_internal_mix,mix::WF7::GTZAN_genre_9,True,1.0,1.0,0.0,1.0,1.0,0.586080413400267,0.577474830957349,0.5946859958431849,True,30.013375,0.5219132900238037,0.0004671074857469648,0.5282224416732788,0.0004782933392561972,0.48137974739074707,0.9987602233886719,0.5011457800865173,0.5022597908973694,0.5148706436157227,0.002093232236802578,0.5253063440322876,0.002282842295244336,0.018883714452385902,0.978949248790741
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.47784567543576756,0.9231171810310727,0.032574169840462415,True,9.2415,0.6152844429016113,0.9999130964279175,0.6364846229553223,0.9998936057090759,0.755886435508728,0.9973444938659668,0.5020681619644165,0.5032385587692261,0.9057126045227051,0.9948009252548218,0.9071813821792603,0.9948849678039551,0.07163219898939133,0.8933284282684326
fusion_calibration,cal_c,wavefake_ajay,WF7,False,1.0,1.0,0.0,1.0,0.0,0.9975828110300925,0.9993619567839686,0.9958036652762164,True,8.510125,0.7207187414169312,0.854434609413147,0.729250431060791,0.8551473617553711,0.9962897300720215,0.19911566376686096,0.5028542280197144,0.5048370361328125,0.7584667205810547,0.17953388392925262,0.7643735408782959,0.24203205108642578,0.9969910383224487,0.014082176610827446
fusion_calibration,cal_b,split_internal_mix,mix::WF1::GTZAN_genre_7,True,1.0,1.0,0.0,1.0,1.0,0.7463596732814497,0.9956519396887823,0.497067406874117,True,32.787375,0.5226548314094543,0.11827845871448517,0.5275071263313293,0.1191415786743164,0.9604023098945618,0.8431682586669922,0.5020807385444641,0.5037660002708435,0.14550764858722687,0.11181791871786118,0.14685630798339844,0.14074189960956573,0.7400191426277161,0.2167069911956787
fusion_calibration,cal_b,gtzan_real,GTZAN_genre_6,False,0.0,0.0,0.0,0.0,1.0,0.24406852438010285,0.260152086523891,0.2279849622363147,True,30.013375,0.534272313117981,0.0001426499948138371,0.5302671194076538,0.00014525749429594725,0.3760118782520294,0.9995400309562683,0.5013892650604248,0.5028140544891357,0.557144045829773,0.0007291586371138692,0.5707394480705261,0.0007959484355524182,0.006953102070838213,0.9928213953971863
fusion_calibration,cal_a,split_internal_mix,mix::R::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.47695017345773283,0.8799468837616113,0.07395346315385432,True,10.5868125,0.7152417898178101,0.8089390993118286,0.7223618030548096,0.8099942207336426,0.9953873157501221,0.187281534075737,0.5027555227279663,0.5049216747283936,0.80830979347229,0.18549573421478271,0.8139715790748596,0.24816849827766418,0.9974532127380371,0.014725662767887115
fusion_calibration,cal_c,wavefake_ajay,R,False,0.0,0.0,0.0,1.0,0.0,0.5068207924416247,0.7960037022893978,0.21763788259385172,True,9.9685,0.7479597926139832,0.8097684383392334,0.7553726434707642,0.808272659778595,0.9945576190948486,0.23204033076763153,0.5030337572097778,0.5051819086074829,0.7169069051742554,0.18273621797561646,0.7230528593063354,0.24604761600494385,0.996332049369812,0.013280222192406654
fusion_calibration,cal_c,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9359959264827555,0.9359959264827555,,False,4.42275,0.5349876284599304,0.9999892711639404,0.5584431290626526,0.9999862909317017,0.6668087244033813,0.9992414712905884,0.5013338923454285,0.5021077990531921,0.6160279512405396,0.9996672868728638,0.6288214325904846,0.9996944665908813,0.006960442755371332,0.9728252291679382
fusion_calibration,cal_c,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.016783343080518705,0.018243746122619094,0.015322940038418316,True,15.15,0.3008307218551636,0.6904035806655884,0.3051404654979706,0.6911662817001343,0.9959170818328857,0.21103435754776,0.502816379070282,0.5052268505096436,0.0037956838496029377,0.1287895143032074,0.0042318906635046005,0.1778739094734192,0.9993889927864075,0.012585312128067017
fusion_calibration,cal_a,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9674497628121123,0.9674497628121123,,False,5.07875,0.5370135307312012,0.999968409538269,0.5598059296607971,0.9999605417251587,0.7066885232925415,0.9987119436264038,0.5013576149940491,0.502301037311554,0.6995734572410583,0.9997950196266174,0.709936797618866,0.9998130202293396,0.007031218148767948,0.9800353646278381
fusion_calibration,cal_a,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9741492105841827,0.9741492105841827,,False,4.2426875,0.5086144208908081,0.9999822378158569,0.5319646000862122,0.9999769926071167,0.7428781390190125,0.9987202882766724,0.5012725591659546,0.5017134547233582,0.7080413699150085,0.9994754195213318,0.7133287787437439,0.9995146989822388,0.04557105153799057,0.95125812292099
fusion_calibration,cal_a,split_internal_mix,mix::R::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.546806473250524,0.8416297432288682,0.25198320327217977,True,12.153625,0.6242309808731079,0.9985753297805786,0.6321274638175964,0.9984792470932007,0.8689523935317993,0.9809646606445312,0.5023107528686523,0.5035703182220459,0.785449743270874,0.9617911577224731,0.784237265586853,0.9671909809112549,0.2587469220161438,0.6477287411689758
fusion_calibration,cal_b,gtzan_real,GTZAN_genre_4,False,0.0,0.0,0.0,0.0,1.0,0.6148583607828204,0.5044467953101497,0.7252699262554911,True,30.013375,0.5449563264846802,0.0032796275336295366,0.5541450381278992,0.0032489572186022997,0.4703482389450073,0.981076717376709,0.5010997653007507,0.5022373795509338,0.6630064249038696,0.004374681506305933,0.664954423904419,0.0047044469974935055,0.11359194666147232,0.8964307904243469
fusion_calibration,cal_c,split_internal_mix,mix::R::GTZAN_genre_0,True,0.0,0.0,0.0,1.0,1.0,0.2694043823693919,0.3889267133888166,0.14988205134996715,True,39.881875,0.5363622307777405,0.0008199485018849373,0.5388306975364685,0.000847480958327651,0.5124011635780334,0.9990441203117371,0.5014253258705139,0.5024163722991943,0.16790013015270233,0.5500533580780029,0.17571261525154114,0.534425675868988,0.00562237948179245,0.866075336933136
fusion_calibration,cal_c,gtzan_real,GTZAN_genre_6,False,0.0,0.0,0.0,0.0,1.0,0.24406852438010285,0.260152086523891,0.2279849622363147,True,30.013375,0.534272313117981,0.0001426499948138371,0.5302671194076538,0.00014525749429594725,0.3760118782520294,0.9995400309562683,0.5013892650604248,0.5028140544891357,0.557144045829773,0.0007291586371138692,0.5707394480705261,0.0007959484355524182,0.006953102070838213,0.9928213953971863
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.4266012160228327,0.756019690017257,0.09718274202840842,True,20.0868125,0.571368932723999,0.9983965158462524,0.5774166584014893,0.9982631206512451,0.9476595520973206,0.9815205335617065,0.503876805305481,0.5063368082046509,0.6129918098449707,0.6914983987808228,0.607048511505127,0.7637490034103394,0.42294496297836304,0.11080745607614517
fusion_calibration,cal_c,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9512312510312775,0.9512312510312775,,False,4.9144375,0.5347337126731873,0.9999867677688599,0.5598061680793762,0.9999829530715942,0.6850659847259521,0.9989997744560242,0.5016396641731262,0.5020971894264221,0.7001708745956421,0.9995970129966736,0.7111436724662781,0.9996271133422852,0.027962103486061096,0.9638210535049438
fusion_calibration,cal_c,split_internal_mix,mix::WF7::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.760801556290831,0.760801556290831,,False,4.6605625,0.7082613706588745,0.9994499087333679,0.7181893587112427,0.9993865489959717,0.9000160098075867,0.991950511932373,0.5029253363609314,0.5050760507583618,0.7251312732696533,0.6617708206176758,0.719169020652771,0.6998101472854614,0.06974248588085175,0.26932284235954285
fusion_calibration,cal_b,split_internal_mix,mix::WF5::GTZAN_genre_2,True,1.0,1.0,0.0,1.0,1.0,0.465853688377984,0.4325009579180762,0.4992064188378919,True,38.18325,0.5119357109069824,0.00045708127436228096,0.52885502576828,0.0004704651073552668,0.7088649868965149,0.9987810254096985,0.5010735392570496,0.5017401576042175,0.3223772644996643,0.008220727555453777,0.3276263475418091,0.008771433494985104,0.03283757343888283,0.8873650431632996
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::GTZAN_genre_9,True,0.0,0.0,0.0,1.0,1.0,0.005800363414437746,0.007458558714880648,0.004142168113994843,True,40.273375,0.4758925437927246,0.30383890867233276,0.4807308614253998,0.3014846444129944,0.9684681296348572,0.7464966773986816,0.5015612244606018,0.5028242468833923,0.04715453088283539,0.10365916788578033,0.04873792454600334,0.12854674458503723,0.6318864226341248,0.1387050896883011
fusion_calibration,cal_a,wavefake_ajay,WF7,False,1.0,1.0,0.0,1.0,0.0,0.993804723244993,0.993804723244993,,False,3.1463125,0.6878224015235901,0.772650957107544,0.6990432739257812,0.7706581950187683,0.9943602681159973,0.20998795330524445,0.5027964115142822,0.5055484771728516,0.7342597842216492,0.18834957480430603,0.7386838793754578,0.2696797549724579,0.9963741898536682,0.0051913452334702015
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.20889318964764575,0.1334753546794063,0.2843110246158852,True,6.1231875,0.26133936643600464,0.9906595945358276,0.26386064291000366,0.990387499332428,0.9906803965568542,0.9247131943702698,0.5025928616523743,0.505030632019043,0.0021168736275285482,0.1717034876346588,0.0024444551672786474,0.2091110795736313,0.9466869235038757,0.1134980246424675
fusion_calibration,cal_a,split_internal_mix,mix::R::MusicGen,True,1.0,0.0,1.0,1.0,1.0,0.5002989954890052,0.5002989954890052,,False,5.905,0.6389480233192444,0.9922155737876892,0.6370089650154114,0.992020308971405,0.9872679114341736,0.9312811493873596,0.502856969833374,0.5047737956047058,0.16277341544628143,0.2296302318572998,0.16593405604362488,0.274971604347229,0.5894564986228943,0.10197263211011887
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::GTZAN_genre_9,True,0.0,0.0,0.0,1.0,1.0,0.6384102592992655,0.5712372213638256,0.7055832972347056,True,30.013375,0.5017733573913574,0.0011379688512533903,0.5169867277145386,0.0011670871172100306,0.6720361709594727,0.997441291809082,0.5008882880210876,0.5017512440681458,0.49293896555900574,0.004868043586611748,0.4973348379135132,0.005232152529060841,0.03279531002044678,0.9398727416992188
fusion_calibration,cal_a,split_internal_mix,mix::WF5::GTZAN_genre_5,True,1.0,1.0,0.0,1.0,1.0,0.909750062821127,0.8358973007559525,0.9836028248863017,True,37.7704375,0.6200042963027954,0.40050193667411804,0.6197691559791565,0.40174344182014465,0.8902008533477783,0.725616991519928,0.502153217792511,0.5038716793060303,0.42145445942878723,0.25081008672714233,0.42777323722839355,0.28300580382347107,0.347382515668869,0.4939788281917572
fusion_calibration,cal_b,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.8442921472338303,0.8442921472338303,,False,5.345625,0.5537093281745911,0.9999619722366333,0.5696754455566406,0.9999527931213379,0.7301353216171265,0.9983845949172974,0.5014529824256897,0.5020898580551147,0.6671208143234253,0.9997081160545349,0.6627320051193237,0.9997348189353943,0.01941431313753128,0.9760829210281372
fusion_calibration,cal_c,wavefake_ajay,R,False,0.0,0.0,0.0,1.0,0.0,0.4271235150781709,0.4271235150781709,,False,2.422,0.750615656375885,0.4847390353679657,0.7631856203079224,0.48999646306037903,0.9840459823608398,0.4009198546409607,0.5038228034973145,0.5068318247795105,0.768194854259491,0.203482523560524,0.7639783620834351,0.32365861535072327,0.9871286153793335,0.0013205304276198149
fusion_calibration,cal_a,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.7856171035067198,0.7856171035067198,,False,4.437625,0.5382739901542664,0.9999563694000244,0.5580302476882935,0.9999462366104126,0.68748939037323,0.9982727766036987,0.5013113617897034,0.5020225644111633,0.6412757039070129,0.9997386336326599,0.6386732459068298,0.9997624754905701,0.013820525258779526,0.9767529368400574
fusion_calibration,cal_a,split_internal_mix,mix::WF4::GTZAN_genre_6,True,1.0,1.0,0.0,1.0,1.0,0.9991220166570159,0.9995226415791745,0.9987213917348574,True,37.459875,0.5405173301696777,0.410347044467926,0.5445283055305481,0.4098303020000458,0.9816023707389832,0.7369851469993591,0.5025339722633362,0.5037953853607178,0.36239418387413025,0.193742573261261,0.36554059386253357,0.23397007584571838,0.9751090407371521,0.13233891129493713
fusion_calibration,cal_c,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9390809286417348,0.9390809286417348,,False,5.9868125,0.5275134444236755,0.999970555305481,0.5513717532157898,0.9999635219573975,0.6941211223602295,0.998313307762146,0.5015637874603271,0.5021642446517944,0.795020580291748,0.9995110034942627,0.8048335909843445,0.9995425939559937,0.015613989904522896,0.9677451848983765
fusion_calibration,cal_b,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.016163121196012643,0.016163121196012643,,False,5.02,0.2886485457420349,0.788421094417572,0.29161715507507324,0.7810785174369812,0.9965386390686035,0.3673395812511444,0.5022915005683899,0.5029807090759277,0.005233240779489279,0.13834139704704285,0.005581687670201063,0.17399786412715912,0.9993444085121155,0.03918272629380226
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.030449349465123034,0.011008066618477896,0.04989063231176817,True,12.7165,0.17407040297985077,0.37221622467041016,0.17826849222183228,0.3718894124031067,0.9987561702728271,0.31079721450805664,0.5036048889160156,0.5062739849090576,0.0023463075049221516,0.12128720432519913,0.002697705291211605,0.18626970052719116,0.9995802044868469,0.003364220727235079
fusion_calibration,cal_c,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.03663343706686637,0.023031874429377746,0.050234999704355,True,16.67,0.28227534890174866,0.8884680271148682,0.2869645059108734,0.886150598526001,0.998688817024231,0.2707672715187073,0.5025926828384399,0.504270076751709,0.049414440989494324,0.2831500768661499,0.05151679366827011,0.35774144530296326,0.997683048248291,0.02538182958960533
fusion_calibration,cal_a,split_internal_mix,mix::WF7::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9894431387899011,0.9799289242807564,0.9989573532990458,True,12.1946875,0.6953004002571106,0.80206298828125,0.7039164304733276,0.8021092414855957,0.9970173239707947,0.2370106726884842,0.5032519102096558,0.5058075189590454,0.6775259971618652,0.16884109377861023,0.685786247253418,0.24097830057144165,0.9979115724563599,0.005630629602819681
fusion_calibration,cal_b,split_internal_mix,mix::WF2::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9026787209628923,0.8107403231026968,0.9946171188230877,True,8.993625,0.7067775726318359,0.9980950355529785,0.7146956324577332,0.9979511499404907,0.9042618274688721,0.9750046133995056,0.5026023387908936,0.5039663314819336,0.5832672119140625,0.9290255308151245,0.5754508376121521,0.93548184633255,0.09897498786449432,0.6198528409004211
fusion_calibration,cal_b,split_internal_mix,mix::bonafide::MusicGen,True,1.0,0.0,1.0,1.0,1.0,0.48984022555190027,0.48984022555190027,,False,5.5598125,0.6708751916885376,0.9999052286148071,0.6785084009170532,0.9998859167098999,0.8812410831451416,0.9973742961883545,0.5026754140853882,0.5038377046585083,0.307878315448761,0.9849125146865845,0.3042057156562805,0.9857223033905029,0.012468873523175716,0.8550397753715515
fusion_calibration,cal_b,gtzan_real,GTZAN_genre_2,False,0.0,0.0,0.0,0.0,1.0,0.4471212509140779,0.23987097571038227,0.6543715261177735,True,30.013375,0.5226898193359375,0.000188011908903718,0.5379520654678345,0.00019328491180203855,0.5320308804512024,0.9992937445640564,0.5013512969017029,0.5022844672203064,0.44387704133987427,0.0031099990010261536,0.45386022329330444,0.003399695735424757,0.019417840987443924,0.9579892754554749
fusion_calibration,cal_b,wavefake_ajay,WF7,False,1.0,1.0,0.0,1.0,0.0,0.9830234955341773,0.9830234955341773,,False,5.61925,0.7678958773612976,0.9202370643615723,0.7738491296768188,0.9179697036743164,0.9877603650093079,0.38651615381240845,0.5024199485778809,0.5048800110816956,0.7811099290847778,0.23070019483566284,0.7847910523414612,0.29029205441474915,0.9845950603485107,0.03263532742857933
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.03093937153862018,0.021204036892539857,0.0406747061847005,True,14.8533125,0.30659645795822144,0.9132665395736694,0.31407395005226135,0.9130986928939819,0.9986728429794312,0.23023709654808044,0.5025895833969116,0.503994345664978,0.009823638945817947,0.16883805394172668,0.010739966295659542,0.22973288595676422,0.9996790885925293,0.013451145961880684
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::GTZAN_genre_5,True,0.0,0.0,0.0,1.0,1.0,0.6666067187320912,0.7533201498057562,0.5798932876584262,True,47.183375,0.5288172960281372,0.012384717352688313,0.5255573987960815,0.012429296039044857,0.6893441081047058,0.9738852381706238,0.5015267133712769,0.5027201771736145,0.24540215730667114,0.09189240634441376,0.25695687532424927,0.09067884832620621,0.08651087433099747,0.7967306971549988
fusion_calibration,cal_c,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.02461321387976827,0.02461321387976827,,False,6.015,0.37469249963760376,0.9157738089561462,0.3824180066585541,0.9139044284820557,0.9986590147018433,0.2175672948360443,0.5026814341545105,0.504040539264679,0.05542200431227684,0.2721690833568573,0.058182019740343094,0.34653016924858093,0.9987480640411377,0.02074098400771618
fusion_calibration,cal_c,split_internal_mix,mix::WF3::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.6896706036199436,0.8684143499377406,0.5109268573021465,True,7.82175,0.6340675354003906,0.9999741315841675,0.6527174711227417,0.9999687671661377,0.7405669689178467,0.9992318153381348,0.502717912197113,0.5036020874977112,0.8437106013298035,0.997575581073761,0.8474383354187012,0.9976758360862732,0.010251563042402267,0.9600372910499573
fusion_calibration,cal_c,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.84583643772905,0.84583643772905,,False,5.42575,0.5369768142700195,0.9999545812606812,0.5575344562530518,0.9999439716339111,0.6738265156745911,0.9982550740242004,0.5013065934181213,0.50197434425354,0.6538795828819275,0.9997714161872864,0.6524264216423035,0.9997920393943787,0.011144513264298439,0.9790345430374146
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::GTZAN_genre_2,True,0.0,0.0,0.0,1.0,1.0,0.48491638776244095,0.4589696127816351,0.5108631627432467,True,35.463375,0.5299090147018433,9.979339665733278e-05,0.5404949188232422,0.0001025659148581326,0.4863981306552887,0.9996548295021057,0.5012957453727722,0.5022878646850586,0.4768378734588623,0.0034619381185621023,0.48823249340057373,0.003757513128221035,0.012931772507727146,0.9589666724205017
fusion_calibration,cal_a,split_internal_mix,mix::R::GTZAN_genre_5,True,0.0,0.0,0.0,1.0,1.0,0.7801973647751856,0.8792676602444033,0.6811270693059679,True,38.7003125,0.5499932765960693,0.0014676370192319155,0.5527452230453491,0.0014835280599072576,0.523603618144989,0.9961798191070557,0.5015203356742859,0.5022931098937988,0.29273632168769836,0.2292875349521637,0.3066929876804352,0.22173212468624115,0.006454853340983391,0.8899805545806885
fusion_calibration,cal_c,split_internal_mix,mix::WF7::GTZAN_genre_0,True,1.0,1.0,0.0,1.0,1.0,0.9849122374742235,0.9861289507810111,0.9836955241674359,True,36.93375,0.47173041105270386,0.3764666020870209,0.47194838523864746,0.37597885727882385,0.9576595425605774,0.7467491030693054,0.502512514591217,0.5047258734703064,0.35776934027671814,0.2663423717021942,0.36060193181037903,0.3110424280166626,0.4881002902984619,0.18929336965084076
fusion_calibration,cal_c,split_internal_mix,mix::WF3::GTZAN_genre_2,True,1.0,1.0,0.0,1.0,1.0,0.8126442926853583,0.6888406794121988,0.9364479059585177,True,32.543625,0.6251264214515686,0.17219239473342896,0.6359188556671143,0.16950006783008575,0.8270581364631653,0.7977492213249207,0.5013238787651062,0.5023362636566162,0.4812517464160919,0.030127719044685364,0.4869973659515381,0.037999752908945084,0.3448197841644287,0.5973421931266785
