split,calibration_fold,source,generator,is_mixed,y_file_fake,y_voice_fake,y_music_fake,y_voice_present,y_music_present,df,df_primary,df_second,df_has_second,duration_sec,vf,mf,vfile,mfile,vp_model,mp_model,vp_panns,mp_panns,baseline_vf,baseline_mf,baseline_vfile,baseline_mfile,baseline_vp_model,baseline_mp_model
final_holdout,final_holdout,asvspoof2019,A01,False,1.0,1.0,0.0,1.0,0.0,0.9997448348246599,0.9997448348246599,,False,1.5003125,0.7716652750968933,0.716484010219574,0.7895601391792297,0.7204618453979492,0.9983401298522949,0.1125057190656662,0.5045726299285889,0.5077397227287292,0.7776355147361755,0.08035338670015335,0.7736659049987793,0.1554991602897644,0.9997022747993469,0.00014357712643686682
final_holdout,final_holdout,asvspoof2019,A02,False,1.0,1.0,0.0,1.0,0.0,0.9988844539491795,0.9988844539491795,,False,3.2125,0.7444774508476257,0.689010500907898,0.7583905458450317,0.6895428895950317,0.9939033389091492,0.15978579223155975,0.5033681392669678,0.50663822889328,0.8655744194984436,0.1514756828546524,0.8658704161643982,0.24500112235546112,0.9994865655899048,0.0008356589823961258
final_holdout,final_holdout,asvspoof2019,bonafide,False,0.0,0.0,0.0,1.0,0.0,0.13485272589258457,0.13485272589258457,,False,3.3249375,0.5216036438941956,0.5564563870429993,0.532029926776886,0.5523468255996704,0.9937623143196106,0.1590045988559723,0.5028539896011353,0.5062225461006165,0.045875970274209976,0.08857450634241104,0.04835255816578865,0.1442984938621521,0.9995719790458679,0.0013212235644459724
final_holdout,final_holdout,asvspoof2019,bonafide,False,0.0,0.0,0.0,1.0,0.0,0.13487503563517522,0.13487503563517522,,False,3.6630625,0.33320483565330505,0.5128507018089294,0.3398330807685852,0.5060540437698364,0.996377170085907,0.20660744607448578,0.5037508010864258,0.5062470436096191,0.014041098766028881,0.17314216494560242,0.015096843242645264,0.2612326741218567,0.9994984865188599,0.0019244893919676542
final_holdout,final_holdout,asvspoof2019,A02,False,1.0,1.0,0.0,1.0,0.0,0.9978947996941311,0.9978947996941311,,False,2.9761875,0.7641118168830872,0.6782413125038147,0.7788378596305847,0.676414430141449,0.9927980303764343,0.17941102385520935,0.5036550760269165,0.5068063139915466,0.8768858909606934,0.1469956934452057,0.8758677840232849,0.2425183206796646,0.9992208480834961,0.000639352248981595
final_holdout,final_holdout,asvspoof2019,bonafide,False,0.0,0.0,0.0,1.0,0.0,0.0378890369231299,0.0378890369231299,,False,4.98975,0.47364547848701477,0.8686025142669678,0.4756527543067932,0.8695246577262878,0.9974708557128906,0.10606998205184937,0.5020132064819336,0.5037809014320374,0.05501805245876312,0.19680796563625336,0.058425117284059525,0.2762055993080139,0.9994633793830872,0.00714105786755681
final_holdout,final_holdout,asvspoof2019,A02,False,1.0,1.0,0.0,1.0,0.0,0.9990358619382327,0.9990358619382327,,False,3.9839375,0.6705116629600525,0.7765102982521057,0.6826767325401306,0.7750357389450073,0.9864311814308167,0.20718686282634735,0.5027982592582703,0.5056832432746887,0.4839475750923157,0.10899882763624191,0.4837254583835602,0.17002037167549133,0.9970069527626038,0.002390178618952632
final_holdout,final_holdout,asvspoof2019,A02,False,1.0,1.0,0.0,1.0,0.0,0.9994568348382721,0.9994568348382721,,False,6.527125,0.8472641110420227,0.9353217482566833,0.8557704091072083,0.9341681003570557,0.9955060482025146,0.16189388930797577,0.5024173259735107,0.5038984417915344,0.90639728307724,0.3278104364871979,0.9087449312210083,0.43958336114883423,0.999175488948822,0.008023527450859547
final_holdout,final_holdout,asvspoof2019,A02,False,1.0,1.0,0.0,1.0,0.0,0.9990874334437142,0.9990874334437142,,False,3.95275,0.679292619228363,0.8042476773262024,0.6879167556762695,0.8059585094451904,0.9883621335029602,0.14601939916610718,0.502342164516449,0.5046782493591309,0.5842275619506836,0.08354943245649338,0.5884645581245422,0.12765033543109894,0.9975511431694031,0.004687287379056215
final_holdout,final_holdout,asvspoof2019,A01,False,1.0,1.0,0.0,1.0,0.0,0.9997588481520421,0.9997588481520421,,False,1.9970625,0.6916812062263489,0.7555063366889954,0.7099233865737915,0.7576959133148193,0.9973399043083191,0.11654066294431686,0.5038496255874634,0.5066918134689331,0.6318956017494202,0.09515780210494995,0.628813624382019,0.17050188779830933,0.9994542002677917,0.00036325870314612985
final_holdout,final_holdout,asvspoof2019,A01,False,1.0,1.0,0.0,1.0,0.0,0.9994478010215867,0.9994478010215867,,False,1.1,0.6690298914909363,0.6467734575271606,0.6874619126319885,0.6435421109199524,0.9873204231262207,0.21184594929218292,0.5045133233070374,0.5080904960632324,0.7336528897285461,0.11617685109376907,0.7243181467056274,0.21449466049671173,0.9971070885658264,0.0001790086826076731
final_holdout,final_holdout,asvspoof2019,A01,False,1.0,1.0,0.0,1.0,0.0,0.9997397427277904,0.9997397427277904,,False,2.0741875,0.786862850189209,0.7862142324447632,0.8034825921058655,0.7872449159622192,0.9973331689834595,0.12669183313846588,0.5038478970527649,0.5067667961120605,0.8469463586807251,0.12057670205831528,0.8452898859977722,0.21116137504577637,0.9995583891868591,0.00036874954821541905
final_holdout,final_holdout,asvspoof2019,A02,False,1.0,1.0,0.0,1.0,0.0,0.9962752243021895,0.9962752243021895,,False,3.4271875,0.7228216528892517,0.7052215933799744,0.7365036010742188,0.7069463133811951,0.9924373030662537,0.16330136358737946,0.5033788084983826,0.5068966150283813,0.7403377890586853,0.09627670049667358,0.7368617653846741,0.1650065779685974,0.9988428354263306,0.0006487231003120542
final_holdout,final_holdout,asvspoof2019,bonafide,False,0.0,0.0,0.0,1.0,0.0,0.18156753967412387,0.18156753967412387,,False,2.76825,0.5100602507591248,0.43834346532821655,0.5234416127204895,0.43593284487724304,0.9931027889251709,0.18737639486789703,0.5035450458526611,0.5070644617080688,0.04816247150301933,0.08887873589992523,0.05040382221341133,0.15607129037380219,0.9994964599609375,0.0005007779691368341
final_holdout,final_holdout,asvspoof2019,A02,False,1.0,1.0,0.0,1.0,0.0,0.9987789509415217,0.9987789509415217,,False,3.7170625,0.781011164188385,0.7381448745727539,0.7937588095664978,0.7372939586639404,0.9933794736862183,0.1754663735628128,0.5034589767456055,0.5062812566757202,0.846194863319397,0.17279864847660065,0.8476076126098633,0.26754623651504517,0.9991173148155212,0.001435799989849329
final_holdout,final_holdout,asvspoof2019,bonafide,False,0.0,0.0,0.0,1.0,0.0,0.10659271386254097,0.10659271386254097,,False,2.8916875,0.4892091453075409,0.2426203191280365,0.5029650330543518,0.24664762616157532,0.9915938377380371,0.3345014750957489,0.5042343735694885,0.5076608061790466,0.05433988943696022,0.10716567933559418,0.056857287883758545,0.18748356401920319,0.9993321299552917,0.0004427047388162464
final_holdout,final_holdout,asvspoof2019,bonafide,False,0.0,0.0,0.0,1.0,0.0,0.034894819041497015,0.034894819041497015,,False,2.8145,0.5524786114692688,0.5142519474029541,0.567100465297699,0.5128560662269592,0.9908530116081238,0.1839139610528946,0.5033596754074097,0.5071659088134766,0.09763920307159424,0.09956328570842743,0.1002010628581047,0.1716676652431488,0.9992836117744446,0.0006071204552426934
final_holdout,final_holdout,asvspoof2019,bonafide,False,0.0,0.0,0.0,1.0,0.0,0.05816572733693933,0.05816572733693933,,False,3.6611875,0.3798597753047943,0.7989146113395691,0.38776248693466187,0.7977578639984131,0.9975456595420837,0.11927048116922379,0.5027074813842773,0.5053219795227051,0.0716790184378624,0.18111753463745117,0.0749630331993103,0.2744653820991516,0.9994401335716248,0.0019046521047130227
final_holdout,final_holdout,asvspoof2019,bonafide,False,0.0,0.0,0.0,1.0,0.0,0.1059689587203516,0.1059689587203516,,False,3.709,0.5011024475097656,0.7009852528572083,0.5132527947425842,0.7020237445831299,0.9971219897270203,0.10132770985364914,0.5028590559959412,0.505692720413208,0.030627146363258362,0.0983535647392273,0.0327908918261528,0.16235440969467163,0.9998170733451843,0.0009776819497346878
final_holdout,final_holdout,asvspoof2019,A02,False,1.0,1.0,0.0,1.0,0.0,0.994047221327666,0.994047221327666,,False,2.9615625,0.6754512190818787,0.6210596561431885,0.6917712688446045,0.6229373216629028,0.9939488172531128,0.1612836718559265,0.5037276744842529,0.5071225166320801,0.7901830077171326,0.09372744709253311,0.7866702675819397,0.1640198975801468,0.9989468455314636,0.0004760750161949545
final_holdout,final_holdout,asvspoof2019,bonafide,False,0.0,0.0,0.0,1.0,0.0,0.035374643070279266,0.035374643070279266,,False,3.8355625,0.3453297019004822,0.7529387474060059,0.3530312180519104,0.7544291615486145,0.9990440011024475,0.09112359583377838,0.502698540687561,0.5050111413002014,0.0210142619907856,0.09951797127723694,0.02277614176273346,0.1563614308834076,0.9998748302459717,0.001888191094622016
final_holdout,final_holdout,asvspoof2019,A02,False,1.0,1.0,0.0,1.0,0.0,0.9991068490994008,0.9991068490994008,,False,4.1208125,0.7466804385185242,0.8070975542068481,0.7577942609786987,0.8084220886230469,0.9880256056785583,0.17043589055538177,0.5027660727500916,0.5052747130393982,0.6345787644386292,0.10104832798242569,0.6349671483039856,0.15813793241977692,0.9988389611244202,0.002167502185329795
final_holdout,final_holdout,asvspoof2019,A01,False,1.0,1.0,0.0,1.0,0.0,0.9994077543604711,0.9994077543604711,,False,2.7971875,0.7511361837387085,0.8342626690864563,0.7665442228317261,0.8382374048233032,0.9978553652763367,0.10990375280380249,0.5033053755760193,0.5056657195091248,0.5481438636779785,0.09420310705900192,0.5514631271362305,0.15614397823810577,0.9997592568397522,0.0009749811142683029
final_holdout,final_holdout,asvspoof2019,A02,False,1.0,1.0,0.0,1.0,0.0,0.9981255964340793,0.9981255964340793,,False,3.56,0.7784506678581238,0.7456001043319702,0.7894075512886047,0.7468960881233215,0.9929620623588562,0.14977417886257172,0.5027056336402893,0.5053136944770813,0.899634599685669,0.1404147446155548,0.8999478220939636,0.21861623227596283,0.999309778213501,0.001719331368803978
final_holdout,final_holdout,asvspoof2019,A02,False,1.0,1.0,0.0,1.0,0.0,0.9995129781690468,0.9995129781690468,,False,4.1784375,0.8596440553665161,0.8711891770362854,0.8710905313491821,0.8749262094497681,0.9972215890884399,0.10178924351930618,0.5024142861366272,0.5046766996383667,0.9257383942604065,0.1595388501882553,0.9283177852630615,0.24555063247680664,0.9999043941497803,0.001816868083551526
final_holdout,final_holdout,asvspoof2019,A01,False,1.0,1.0,0.0,1.0,0.0,0.9996620020470343,0.9996620020470343,,False,4.450375,0.8572863936424255,0.955946147441864,0.8679460883140564,0.9575602412223816,0.9995502829551697,0.096501924097538,0.5027087926864624,0.5043289661407471,0.8994478583335876,0.21659325063228607,0.9045450687408447,0.3214575946331024,0.9999539852142334,0.0026187605690211058
final_holdout,final_holdout,wavefake_ajay,WF6,False,1.0,1.0,0.0,1.0,0.0,0.9795407898789981,0.9990947186618534,0.9599868610961427,True,9.706,0.7399692535400391,0.8138555884361267,0.7479933500289917,0.8120410442352295,0.9913979172706604,0.2880775034427643,0.5030442476272583,0.5052565932273865,0.6500368118286133,0.22354017198085785,0.6555370092391968,0.29562729597091675,0.9938766956329346,0.01597970724105835
final_holdout,final_holdout,wavefake_ajay,WF2,False,1.0,1.0,0.0,1.0,0.0,0.9894178365323663,0.998510137215251,0.9803255358494817,True,8.4753125,0.7667178511619568,0.865912139415741,0.7730672359466553,0.8648799657821655,0.9938576221466064,0.2063816338777542,0.5023383498191833,0.5042213797569275,0.8208760023117065,0.16185346245765686,0.8247296810150146,0.21307525038719177,0.9949401617050171,0.023218780755996704
final_holdout,final_holdout,wavefake_ajay,WF4,False,1.0,1.0,0.0,1.0,0.0,0.9993174577632468,0.9993174577632468,,False,5.050375,0.8375321626663208,0.8516950011253357,0.8487467765808105,0.8511766195297241,0.9892594814300537,0.2018626630306244,0.5024634599685669,0.504207968711853,0.8313398957252502,0.2187226414680481,0.834678053855896,0.2681881785392761,0.992760181427002,0.048116784542798996
final_holdout,final_holdout,wavefake_ajay,WF3,False,1.0,1.0,0.0,1.0,0.0,0.98149450900887,0.9651123503805412,0.9978766676371988,True,8.057375,0.7582842111587524,0.7959257364273071,0.7660613656044006,0.7953022718429565,0.9843258857727051,0.24707068502902985,0.5026969313621521,0.5049543380737305,0.7140449285507202,0.16273532807826996,0.7190978527069092,0.21740137040615082,0.992702841758728,0.02174188196659088
final_holdout,final_holdout,wavefake_ajay,R,False,0.0,0.0,0.0,1.0,0.0,0.9925415136495956,0.9925415136495956,,False,2.13625,0.7412775158882141,0.6607937812805176,0.7564288377761841,0.6662251353263855,0.9939415454864502,0.16270729899406433,0.503971517086029,0.506791889667511,0.746506929397583,0.10090738534927368,0.7451673150062561,0.16780860722064972,0.998695433139801,0.000948164495639503
final_holdout,final_holdout,wavefake_ajay,WF3,False,1.0,1.0,0.0,1.0,0.0,0.9955170653618202,0.9955170653618202,,False,4.9806875,0.6162112951278687,0.7898624539375305,0.6241464018821716,0.7889086604118347,0.9969727993011475,0.2174520194530487,0.5028610825538635,0.5051377415657043,0.5668262243270874,0.1963275671005249,0.5765331983566284,0.26094603538513184,0.9973209500312805,0.014217933639883995
final_holdout,final_holdout,wavefake_ajay,WF6,False,1.0,1.0,0.0,1.0,0.0,0.9977839386211818,0.9987854395351067,0.9967824377072567,True,7.9064375,0.8015033006668091,0.8473678827285767,0.8100858926773071,0.8512598276138306,0.9963672161102295,0.15975524485111237,0.5026144981384277,0.5048199892044067,0.8100044131278992,0.12277860939502716,0.8183589577674866,0.1709500402212143,0.9990068078041077,0.013362105004489422
final_holdout,final_holdout,wavefake_ajay,WF2,False,1.0,1.0,0.0,1.0,0.0,0.998485420225059,0.9978610311162353,0.9991098093338829,True,6.4319375,0.7798627614974976,0.8471465110778809,0.7870692610740662,0.8458654880523682,0.9865921139717102,0.19782787561416626,0.5024893879890442,0.5048182010650635,0.8051431775093079,0.1484198421239853,0.8087354302406311,0.19662657380104065,0.9946478009223938,0.025841400027275085
final_holdout,final_holdout,wavefake_ajay,WF3,False,1.0,1.0,0.0,1.0,0.0,0.9629394204668034,0.9990966338945448,0.926782207039062,True,7.581375,0.783933699131012,0.8167245388031006,0.7915574908256531,0.8154935836791992,0.9857280850410461,0.26065659523010254,0.5023618936538696,0.5045070052146912,0.7165175676345825,0.18739651143550873,0.7218735218048096,0.24096545577049255,0.9857672452926636,0.032127875834703445
final_holdout,final_holdout,wavefake_ajay,WF6,False,1.0,1.0,0.0,1.0,0.0,0.5204347227340452,0.9418727258482289,0.09899671961986155,True,8.5869375,0.7858610153198242,0.8484255075454712,0.7954006195068359,0.8469622135162354,0.9852908849716187,0.2527131736278534,0.5026649832725525,0.5048375129699707,0.704852819442749,0.192533940076828,0.7092912197113037,0.25958704948425293,0.9935630559921265,0.014780562371015549
final_holdout,final_holdout,wavefake_ajay,R,False,0.0,0.0,0.0,1.0,0.0,0.9808735927706335,0.9808735927706335,,False,5.5335,0.7809538245201111,0.7365735769271851,0.7898851037025452,0.7360779643058777,0.9781994223594666,0.28111782670021057,0.5026606917381287,0.5053299069404602,0.6166609525680542,0.17610062658786774,0.6219639182090759,0.2316940724849701,0.9829400777816772,0.025048840790987015
final_holdout,final_holdout,wavefake_ajay,WF2,False,1.0,1.0,0.0,1.0,0.0,0.9850235571730075,0.9948582709250495,0.9751888434209653,True,7.372375,0.7911550998687744,0.7396090030670166,0.8002572059631348,0.7417390942573547,0.9954973459243774,0.18537569046020508,0.5030038952827454,0.5056251883506775,0.8331269025802612,0.13581885397434235,0.8393122553825378,0.19524553418159485,0.9988064765930176,0.005773503798991442
final_holdout,final_holdout,wavefake_ajay,WF5,False,1.0,1.0,0.0,1.0,0.0,0.9973904122750528,0.9973904122750528,,False,5.9675625,0.7038119435310364,0.8138467073440552,0.7092546820640564,0.8185989260673523,0.9982995390892029,0.14941686391830444,0.5025479793548584,0.5045782327651978,0.6321260929107666,0.14941231906414032,0.645149827003479,0.20278306305408478,0.9989767074584961,0.013117332011461258
final_holdout,final_holdout,wavefake_ajay,WF6,False,1.0,1.0,0.0,1.0,0.0,0.9807959012257219,0.9807959012257219,,False,5.51475,0.7719275951385498,0.8205772042274475,0.7809524536132812,0.8191870450973511,0.9918124675750732,0.21330225467681885,0.502903938293457,0.5056746602058411,0.7993597984313965,0.14296355843544006,0.8047314286231995,0.20034919679164886,0.9960812926292419,0.010051467455923557
final_holdout,final_holdout,wavefake_ajay,WF6,False,1.0,1.0,0.0,1.0,0.0,0.9989391995455641,0.9987668261964597,0.9991115728946683,True,8.8700625,0.7617886066436768,0.805773913860321,0.7693409323692322,0.8046989440917969,0.992557168006897,0.2551099956035614,0.5029990673065186,0.5054647326469421,0.6907932758331299,0.20150192081928253,0.6984407305717468,0.2727685272693634,0.997794508934021,0.011644050478935242
final_holdout,final_holdout,wavefake_ajay,WF2,False,1.0,1.0,0.0,1.0,0.0,0.9924992126513753,0.9910627251879996,0.993935700114751,True,9.8220625,0.7249688506126404,0.8355453014373779,0.7308573722839355,0.8343758583068848,0.994367241859436,0.23295067250728607,0.5025337934494019,0.5047270059585571,0.6482917070388794,0.22544752061367035,0.6549364328384399,0.2888731360435486,0.9963608980178833,0.024971451610326767
final_holdout,final_holdout,wavefake_ajay,R,False,0.0,0.0,0.0,1.0,0.0,0.48097158738165807,0.7532723193724,0.20867085539091612,True,7.542,0.7842212319374084,0.8130601048469543,0.7906370162963867,0.8121059536933899,0.9883754253387451,0.2626696825027466,0.5023493766784668,0.504783570766449,0.659969687461853,0.13546086847782135,0.6664403676986694,0.17357014119625092,0.985090970993042,0.048295628279447556
final_holdout,final_holdout,wavefake_ajay,WF5,False,1.0,1.0,0.0,1.0,0.0,0.9977934268821876,0.9987965145882927,0.9967903391760826,True,7.9064375,0.7997246980667114,0.848026692867279,0.8079437017440796,0.8519527316093445,0.9966152310371399,0.1589413583278656,0.5026684999465942,0.5049614310264587,0.8074677586555481,0.12213397771120071,0.8159386515617371,0.17060166597366333,0.9990118741989136,0.012619535438716412
final_holdout,final_holdout,wavefake_ajay,WF4,False,1.0,1.0,0.0,1.0,0.0,0.9971717097021675,0.9971717097021675,,False,4.5046875,0.7439150214195251,0.8428589701652527,0.7496285438537598,0.8434705138206482,0.9962271451950073,0.19458602368831635,0.5025455355644226,0.5043796896934509,0.7152073979377747,0.1727394312620163,0.7233790755271912,0.22681479156017303,0.99764484167099,0.020489688962697983
final_holdout,final_holdout,wavefake_ajay,WF6,False,1.0,1.0,0.0,1.0,0.0,0.9992714891056134,0.9992714891056134,,False,2.13625,0.6631456613540649,0.5930490493774414,0.6800596117973328,0.5932756662368774,0.9935436248779297,0.19356872141361237,0.504168689250946,0.5072660446166992,0.6841391921043396,0.11326772719621658,0.6850404739379883,0.1876590996980667,0.9968205690383911,0.0010624986607581377
final_holdout,final_holdout,wavefake_ajay,R,False,0.0,0.0,0.0,1.0,0.0,0.46407562627329724,0.5172254196669482,0.4109258328796462,True,7.2285625,0.7971696853637695,0.8790340423583984,0.8051249384880066,0.8796461224555969,0.9949306845664978,0.16716785728931427,0.5025728940963745,0.5044422745704651,0.7594888806343079,0.14464768767356873,0.7658150792121887,0.19693230092525482,0.9977465271949768,0.016457265242934227
final_holdout,final_holdout,wavefake_ajay,WF3,False,1.0,1.0,0.0,1.0,0.0,0.9992795990847806,0.9992795990847806,,False,7.291125,0.7993019223213196,0.7894646525382996,0.8079297542572021,0.79672771692276,0.997366726398468,0.1520410031080246,0.502648115158081,0.5050146579742432,0.8690298795700073,0.14328716695308685,0.8747487664222717,0.19708912074565887,0.9992967844009399,0.010807396844029427
final_holdout,final_holdout,wavefake_ajay,WF2,False,1.0,1.0,0.0,1.0,0.0,0.9994400785686305,0.9994400785686305,,False,3.1695625,0.7643441557884216,0.6655755639076233,0.7742219567298889,0.6649622917175293,0.9862911105155945,0.24431441724300385,0.5029102563858032,0.5056453347206116,0.728330671787262,0.15653304755687714,0.732358455657959,0.21949465572834015,0.9952607750892639,0.009060961194336414
final_holdout,final_holdout,wavefake_ajay,WF1,False,1.0,1.0,0.0,1.0,0.0,0.9996150781911955,0.9996150781911955,,False,5.2245,0.7366202473640442,0.7369492650032043,0.7415537238121033,0.738125741481781,0.9839367866516113,0.281107634305954,0.5027540326118469,0.5050312280654907,0.6952433586120605,0.19006556272506714,0.7002734541893005,0.24520348012447357,0.976912260055542,0.03462379798293114
final_holdout,final_holdout,wavefake_ajay,WF1,False,1.0,1.0,0.0,1.0,0.0,0.9992399677208861,0.9992399677208861,,False,5.526375,0.7793912291526794,0.782660186290741,0.7869073152542114,0.7818275094032288,0.9898166656494141,0.23492558300495148,0.5029481053352356,0.5052887797355652,0.808009684085846,0.17322249710559845,0.8098868727684021,0.23044729232788086,0.9924024343490601,0.020380204543471336
final_holdout,final_holdout,wavefake_ajay,WF3,False,1.0,1.0,0.0,1.0,0.0,0.9940645579216123,0.9991368748830116,0.9889922409602131,True,8.2315,0.7456855177879333,0.8023953437805176,0.7528724670410156,0.8008221983909607,0.9800373911857605,0.23203948140144348,0.5024406909942627,0.5049005746841431,0.6482251882553101,0.10207703709602356,0.6546084880828857,0.13748222589492798,0.986200749874115,0.035179510712623596
final_holdout,final_holdout,wavefake_ajay,WF3,False,1.0,1.0,0.0,1.0,0.0,0.998462455843012,0.998462455843012,,False,4.7833125,0.7948891520500183,0.8419457674026489,0.8035017251968384,0.8406250476837158,0.9841633439064026,0.2143183797597885,0.5020790100097656,0.504586935043335,0.7763583660125732,0.15284059941768646,0.780246376991272,0.19629307091236115,0.98270183801651,0.03727121651172638
final_holdout,final_holdout,wavefake_ajay,WF1,False,1.0,1.0,0.0,1.0,0.0,0.9995145352082573,0.9994055060359784,0.999623564380536,True,7.476875,0.7841544151306152,0.8593552112579346,0.7907431125640869,0.8598450422286987,0.9954105019569397,0.19043989479541779,0.5025037527084351,0.5049028396606445,0.8266682624816895,0.17623817920684814,0.8310670256614685,0.237397238612175,0.9968626499176025,0.015226304531097412
final_holdout,final_holdout,wavefake_ajay,WF1,False,1.0,1.0,0.0,1.0,0.0,0.9993969908962055,0.9993969908962055,,False,3.1695625,0.7643441557884216,0.6655755043029785,0.7742219567298889,0.6649622917175293,0.9862911105155945,0.24431441724300385,0.5029102563858032,0.5056453347206116,0.728330671787262,0.15653304755687714,0.732358455657959,0.21949462592601776,0.9952607750892639,0.009060961194336414
final_holdout,final_holdout,wavefake_ajay,R,False,0.0,0.0,0.0,1.0,0.0,0.6177250356631651,0.6177250356631651,,False,4.8136875,0.711509108543396,0.8165870308876038,0.7159645557403564,0.814329206943512,0.9934964179992676,0.2442537248134613,0.5030901432037354,0.5056163668632507,0.7537170648574829,0.20166419446468353,0.7604067921638489,0.27306535840034485,0.9968683123588562,0.010198498144745827
final_holdout,final_holdout,wavefake_ajay,WF4,False,1.0,1.0,0.0,1.0,0.0,0.9987821635581986,0.9984175709399632,0.9991467561764339,True,9.20675,0.7514418363571167,0.8189605474472046,0.7580505609512329,0.819145143032074,0.9933325052261353,0.19504261016845703,0.5027557611465454,0.5054437518119812,0.8458065986633301,0.1508462280035019,0.846825361251831,0.21032994985580444,0.9955071210861206,0.011205637827515602
final_holdout,final_holdout,wavefake_ajay,WF6,False,1.0,1.0,0.0,1.0,0.0,0.9931027480117304,0.9969944684218207,0.98921102760164,True,7.349125,0.8191072344779968,0.8291272521018982,0.8276642560958862,0.8314161896705627,0.9964569211006165,0.19652976095676422,0.5027750730514526,0.5046378374099731,0.7258394360542297,0.17410631477832794,0.7350916862487793,0.2316165566444397,0.9986914992332458,0.016851628199219704
final_holdout,final_holdout,wavefake_ajay,R,False,0.0,0.0,0.0,1.0,0.0,0.5207397852972486,0.9546387477519431,0.08684082284255411,True,8.5869375,0.7858610153198242,0.8484255075454712,0.7954006195068359,0.8469622135162354,0.9852908849716187,0.2527131736278534,0.5026649832725525,0.5048375129699707,0.704852819442749,0.192533940076828,0.7092912197113037,0.25958704948425293,0.9935630559921265,0.014780562371015549
final_holdout,final_holdout,wavefake_ajay,WF1,False,1.0,1.0,0.0,1.0,0.0,0.9986164793865742,0.9983612191004654,0.9988717396726831,True,7.7206875,0.7555505037307739,0.7307451367378235,0.7628675103187561,0.7329632043838501,0.9925757646560669,0.17759668827056885,0.5029175877571106,0.5054362416267395,0.7616623044013977,0.15963570773601532,0.7683003544807434,0.21951620280742645,0.9976997971534729,0.012391922995448112
final_holdout,final_holdout,wavefake_ajay,WF4,False,1.0,1.0,0.0,1.0,0.0,0.9990884949171535,0.9990884949171535,,False,5.5728125,0.8165578246116638,0.7840427756309509,0.8268016576766968,0.7848425507545471,0.9944497346878052,0.20249943435192108,0.5029240846633911,0.5056467056274414,0.7665999531745911,0.1568407565355301,0.7747480273246765,0.21783891320228577,0.9985602498054504,0.009085620753467083
final_holdout,final_holdout,wavefake_ajay,WF2,False,1.0,1.0,0.0,1.0,0.0,0.9983176986303974,0.9983176986303974,,False,4.7949375,0.7606116533279419,0.8480427861213684,0.7668410539627075,0.8467105031013489,0.9931179285049438,0.2209005504846573,0.5022340416908264,0.505018949508667,0.7932764887809753,0.17309142649173737,0.7983415126800537,0.23007625341415405,0.9954452514648438,0.02154281549155712
final_holdout,final_holdout,wavefake_ajay,WF2,False,1.0,1.0,0.0,1.0,0.0,0.9987729311237109,0.9982148308728425,0.9993310313745793,True,7.7786875,0.7765950560569763,0.8643208146095276,0.7828805446624756,0.8621630668640137,0.9865893125534058,0.23408974707126617,0.5027940273284912,0.505049467086792,0.7873226404190063,0.18749307096004486,0.7917851805686951,0.2470090687274933,0.993918776512146,0.02021551877260208
final_holdout,final_holdout,wavefake_ajay,WF4,False,1.0,1.0,0.0,1.0,0.0,0.99924781895231,0.99924781895231,,False,7.291125,0.7993019223213196,0.7894646525382996,0.8079297542572021,0.79672771692276,0.997366726398468,0.1520410031080246,0.502648115158081,0.5050146579742432,0.8690298795700073,0.14328716695308685,0.8747487664222717,0.19708912074565887,0.9992967844009399,0.010807396844029427
final_holdout,final_holdout,wavefake_ajay,WF6,False,1.0,1.0,0.0,1.0,0.0,0.9974130655037691,0.9974130655037691,,False,4.5046875,0.7439150214195251,0.8428589701652527,0.7496285438537598,0.8434705138206482,0.9962271451950073,0.19458602368831635,0.5025455355644226,0.5043796896934509,0.7152073979377747,0.17273947596549988,0.7233790159225464,0.22681476175785065,0.99764484167099,0.020489688962697983
final_holdout,final_holdout,wavefake_ajay,WF3,False,1.0,1.0,0.0,1.0,0.0,0.9914833877260373,0.9914833877260373,,False,2.13625,0.741367757320404,0.6607824563980103,0.7565129995346069,0.6662145853042603,0.9938972592353821,0.1628054678440094,0.5039463043212891,0.5067415833473206,0.7466252446174622,0.10118229687213898,0.7452875375747681,0.16805191338062286,0.9986934065818787,0.000961418030783534
final_holdout,final_holdout,wavefake_ajay,WF3,False,1.0,1.0,0.0,1.0,0.0,0.9884364057732934,0.9884364057732934,,False,5.1084375,0.7388874888420105,0.8573774695396423,0.7451599836349487,0.8549531698226929,0.9937174320220947,0.26719731092453003,0.5026606917381287,0.5048874616622925,0.7407441139221191,0.2168884575366974,0.7466972470283508,0.28387516736984253,0.9920263886451721,0.020424798130989075
final_holdout,final_holdout,gtzan_real,GTZAN_genre_1,False,0.0,0.0,0.0,0.0,1.0,0.20610905723151807,0.17654117243962514,0.23567694202341102,True,30.013375,0.49031105637550354,3.906783240381628e-05,0.49093538522720337,4.017306855530478e-05,0.6670448780059814,0.9998860359191895,0.5010640025138855,0.5022931098937988,0.1294361799955368,0.044071540236473083,0.13468199968338013,0.04554003104567528,0.004999609664082527,0.8505930304527283
final_holdout,final_holdout,gtzan_real,GTZAN_genre_3,False,0.0,0.0,0.0,0.0,1.0,0.47825550226772495,0.6553085381499555,0.30120246638549436,True,30.0001875,0.5449594259262085,4.795224958797917e-05,0.545879602432251,4.770206578541547e-05,0.41826629638671875,0.99964839220047,0.5012150406837463,0.5023078322410583,0.5683505535125732,0.003818834898993373,0.580674409866333,0.004043028689920902,0.01399842370301485,0.9625268578529358
